sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
9622,161,1057720,0,126
9623,162,1051779,0,122
9624,162,1063096,0,134
9625,161,1060427,0,138
9626,162,1061345,0,89
9627,161,1061812,0,123
9628,162,1061230,0,119
9629,161,1052453,0,117
9630,161,1055643,0,117
9631,162,1063109,0,102
9632,161,1059442,0,131
9633,162,1066894,0,99
9634,161,1058629,0,135
9635,162,1062535,0,158
9636,162,1064515,0,99
9637,162,1064475,0,142
9638,161,1046509,0,173
9639,162,1056812,0,134
9640,161,1066752,0,109
9641,164,1063632,0,104
9642,161,1065448,0,134
9643,162,1065039,0,118
9644,161,1058505,0,147
9645,162,1063594,0,141
9646,161,1065334,0,137
9647,162,1064084,0,118
9648,161,1068384,0,104
9649,162,1064762,0,111
9650,161,1063455,0,148
9651,161,1055318,0,141
9652,162,1056091,0,148
9653,161,1064136,0,142
9654,161,1061696,0,80
9655,162,1057471,0,157
9656,162,1064281,0,114
9657,161,1062016,0,113
9658,161,1053303,0,140
9659,162,1062530,0,128
9660,162,1054511,0,125
9661,161,1059180,0,162
9662,162,1060735,0,152
9663,162,1038747,0,157
9664,161,1059473,0,133
9665,161,1059836,0,127
9666,161,1062903,0,120
9667,162,1056901,0,132
9668,161,1058918,0,131
9669,162,1061990,0,111
9670,161,1065505,0,110
9671,161,1059966,0,126
9672,161,1060706,0,127
9673,162,1058537,0,137
9674,161,1064689,0,119
9675,161,1058980,0,134
9676,161,1060279,0,151
9677,162,1059637,0,112
9678,161,1066660,0,90
9679,161,1057409,0,130
9680,162,1059000,0,133
9681,161,1060764,0,137
9682,161,1061372,0,125
9683,161,1065753,0,98
9684,162,1066322,0,116
9685,161,1067063,0,140
9686,161,1061854,0,138
9687,143,834220,0,396
9688,163,1034030,0,253
9689,161,1063923,0,117
9690,162,1064878,0,98
9691,161,1064449,0,150
9692,162,1062584,0,123
9693,165,1077164,0,174
9694,162,1069281,0,125
9695,161,1063201,0,110
9696,162,1065985,0,140
9697,161,1061108,0,119
9698,162,1066471,0,111
9699,161,1063167,0,132
9700,162,1059799,0,135
9701,162,1065117,0,109
9702,161,1066595,0,156
9703,161,1061479,0,125
9704,162,1066843,0,125
9705,161,1061133,0,137
9706,162,1063012,0,111
9707,161,1065282,0,128
9708,162,1062700,0,130
9709,161,1066416,0,153
9710,162,1061151,0,111
9711,161,1067598,0,105
9712,162,1065172,0,135
9713,162,1047252,0,161
9714,161,1066739,0,129
9715,162,1066579,0,150
9716,161,1063638,0,151
9717,162,1069529,0,128
9718,161,1067468,0,114
9719,162,1063246,0,149
9720,161,1056200,0,107
9721,162,1064395,0,106
9722,161,1066616,0,128
9723,161,1063684,0,140
9724,162,1067608,0,108
9725,161,1063721,0,92
9726,162,1066978,0,102
9727,161,1066776,0,132
9728,161,1067025,0,113
9729,162,1065248,0,105
9730,161,1064963,0,112
9731,162,1062475,0,128
9732,161,1068824,0,120
9733,162,1066381,0,118
9734,161,1064465,0,149
9735,161,1060209,0,144
9736,162,1060029,0,108
9737,161,1064394,0,132
9738,162,1043769,0,159
9739,162,1060998,0,139
9740,161,1065363,0,95
9741,162,1072545,0,121
9742,161,1071839,0,124
9743,162,1074633,0,119
9744,161,1073485,0,121
9745,162,1074507,0,157
9746,162,1071791,0,109
9747,161,1078172,0,108
9748,161,1074399,0,85
9749,162,1074980,0,160
9750,161,1073140,0,135
9751,162,1075674,0,129
9752,161,1072108,0,150
9753,161,1076838,0,110
9754,162,1076851,0,145
9755,161,1070257,0,147
9756,162,1069581,0,106
9757,161,1072735,0,127
9758,162,1077237,0,105
9759,161,1073479,0,157
9760,162,1073759,0,102
9761,161,1075213,0,118
9762,162,1051978,0,204
9763,162,1077976,0,133
9764,161,1070702,0,103
9765,161,1074251,0,115
9766,162,1073798,0,135
9767,161,1078361,0,110
9768,162,1072784,0,109
9769,161,1074424,0,121
9770,162,1074089,0,115
9771,162,1073120,0,125
9772,161,1074355,0,150
9773,162,1076997,0,103
9774,161,1076721,0,122
9775,161,1073529,0,142
9776,162,1080905,0,100
9777,162,1074371,0,119
9778,161,1074015,0,114
9779,162,1071374,0,120
9780,161,1077219,0,144
9781,162,1073645,0,114
9782,161,1075875,0,96
9783,161,1074575,0,111
9784,162,1068554,0,95
9785,162,1074472,0,124
9786,161,534713,0,259
9787,160,340171,0,54
9788,160,351422,0,60
9789,161,351674,0,56
9790,159,350047,0,15
9791,160,351653,0,15
9792,161,331812,0,15
9793,160,329487,0,6
9794,159,329216,0,12
9795,160,329491,0,12
9796,160,329470,0,7
9797,160,329435,0,4
9798,160,216992,0,48
9799,161,158566,0,46
9800,160,163537,0,55
9801,163,598513,0,984
9802,161,1038555,0,171
9803,162,1039916,0,166
9804,161,1038345,0,165
9805,162,1041102,0,136
9806,161,1041585,0,119
9807,164,929666,0,566
9808,162,1040050,0,160
9809,161,1039706,0,136
9810,162,1038357,0,146
9811,161,1044152,0,156
9812,165,1024194,0,214
9813,162,1042287,0,153
9814,162,1046008,0,144
9815,161,1045585,0,143
9816,161,1041707,0,97
9817,162,1042709,0,148
9818,162,1049448,0,125
9819,161,1042279,0,134
9820,162,1047443,0,102
9821,161,1042566,0,111
9822,161,1047657,0,99
9823,162,1043195,0,146
9824,161,1050113,0,119
9825,162,1042049,0,174
9826,162,1046073,0,155
9827,161,1045837,0,145
9828,162,1045006,0,137
9829,161,1045088,0,126
9830,162,1045402,0,128
9831,162,1044647,0,133
9832,161,1041544,0,156
9833,162,1043906,0,128
9834,161,1045358,0,141
9835,161,1043703,0,126
9836,162,1045287,0,129
9837,162,1017999,0,187
9838,162,1041337,0,154
9839,161,1048544,0,133
9840,162,1042155,0,147
9841,161,1044611,0,148
9842,162,1045014,0,85
9843,161,1046999,0,153
9844,161,1047515,0,161
9845,162,1047461,0,95
9846,161,1046731,0,133
9847,161,1041395,0,128
9848,162,1043964,0,93
9849,161,1039875,0,145
9850,162,1042902,0,136
9851,161,1043086,0,134
9852,162,1039515,0,124
9853,161,1038747,0,130
9854,162,1038862,0,143
9855,161,1044135,0,129
9856,161,1033779,0,125
9857,162,1039982,0,135
9858,161,1038676,0,151
9859,162,1041569,0,136
9860,161,1043895,0,145
9861,161,1041954,0,123
9862,162,1015390,0,243
9863,162,1040112,0,135
9864,161,1045781,0,112
9865,162,1043430,0,135
9866,162,1046320,0,129
9867,161,1041073,0,133
9868,161,1036615,0,159
9869,162,1040550,0,139
9870,161,1043552,0,151
9871,162,1044630,0,124
9872,161,1041004,0,150
9873,162,1041875,0,113
9874,161,1042980,0,160
9875,162,1046316,0,124
9876,161,1048024,0,125
9877,162,1047850,0,126
9878,161,1048119,0,142
9879,161,1051550,0,137
9880,162,1050197,0,131
9881,161,1048055,0,148
9882,161,1048337,0,137
9883,162,1048943,0,123
9884,161,1045849,0,111
9885,162,1050121,0,114
9886,161,1031677,0,174
9887,162,1049773,0,150
9888,162,1052638,0,157
9889,161,1055915,0,110
9890,161,1048657,0,146
9891,162,1053893,0,91
9892,162,1050727,0,111
9893,161,1051258,0,96
9894,162,1047416,0,132
9895,161,1048728,0,83
9896,161,1047122,0,128
9897,162,1050733,0,112
9898,161,1052060,0,142
9899,161,1052309,0,159
9900,162,1052880,0,151
9901,161,1056576,0,99
9902,162,1057863,0,100
9903,161,1059157,0,121
9904,161,1056233,0,141
9905,162,1052756,0,147
9906,161,1053692,0,120
9907,162,1056124,0,99
9908,161,1053400,0,119
9909,162,1053482,0,140
9910,161,1056126,0,113
9911,162,1033521,0,195
9912,161,1053800,0,118
9913,161,1052083,0,118
9914,162,1053490,0,184
9915,161,1054683,0,134
9916,161,1057875,0,143
9917,161,1053409,0,112
9918,162,1051494,0,135
9919,161,1052075,0,132
9920,161,1055129,0,103
9921,161,1052829,0,75
9922,161,1054681,0,108
9923,162,1054080,0,116
9924,161,1054139,0,126
9925,161,1056481,0,135
9926,161,1055807,0,152
9927,162,1058055,0,136
9928,161,1056025,0,165
9929,164,962512,0,500
9930,162,1055770,0,137
9931,162,1050499,0,161
9932,161,1054633,0,154
9933,162,1052718,0,115
9934,161,1052795,0,171
9935,162,1052379,0,131
9936,162,1034402,0,163
9937,162,1059450,0,131
9938,161,1056984,0,137
9939,162,1058722,0,132
9940,162,1054375,0,127
9941,161,1054043,0,135
9942,162,1049835,0,153
9943,161,1057571,0,98
9944,162,1054552,0,117
9945,162,1057254,0,124
9946,161,1056797,0,111
9947,161,1055470,0,112
9948,162,1057080,0,94
9949,161,1058537,0,91
9950,162,1058693,0,82
9951,161,1057430,0,89
9952,162,1053718,0,79
9953,161,1053896,0,134
9954,161,1056001,0,120
9955,162,1053552,0,133
9956,161,1052146,0,133
9957,162,1054001,0,121
9958,161,1049367,0,156
9959,162,1060260,0,140
9960,161,1056538,0,135
9961,162,1032794,0,173
9962,162,1056771,0,149
9963,161,1057507,0,117
9964,162,1055878,0,104
9965,161,1056109,0,124
9966,161,1051506,0,135
9967,161,1054441,0,127
9968,162,1058306,0,155
9969,161,1056207,0,136
9970,161,1054501,0,123
9971,162,1059406,0,170
9972,161,1054076,0,131
9973,162,1056474,0,103
9974,161,1059107,0,110
9975,162,1058399,0,128
9976,161,1056469,0,139
9977,161,1056882,0,112
9978,162,1053976,0,124
9979,161,1053088,0,112
9980,162,1050094,0,93
9981,161,1054077,0,138
9982,167,1055298,0,141
9983,162,1059111,0,125
9984,161,1055767,0,128
9985,162,1031916,0,192
9986,162,1053393,0,137
9987,161,1049137,0,126
9988,161,1054217,0,115
9989,161,1053431,0,120
9990,162,1051866,0,95
9991,161,1053282,0,97
9992,162,1051072,0,121
9993,161,1054894,0,116
9994,162,1055745,0,133
9995,161,1051473,0,140
9996,161,1053499,0,153
9997,162,1053945,0,141
9998,161,1059155,0,130
9999,162,1056269,0,155
10000,162,1056832,0,125
10001,161,1055841,0,148
10002,162,1054390,0,126
10003,161,1060609,0,125
10004,162,1051660,0,121
10005,161,1052817,0,126
10006,162,1053616,0,124
10007,162,1053494,0,141
10008,161,1051736,0,131
10009,161,1058676,0,108
10010,162,1033329,0,206
10011,162,1057250,0,130
10012,161,1059628,0,130
10013,162,1057697,0,118
10014,161,1057629,0,163
10015,162,1054343,0,120
10016,161,1059047,0,126
10017,162,1055909,0,147
10018,161,1055809,0,133
10019,162,1057056,0,113
10020,161,1061456,0,119
10021,162,1057755,0,105
10022,161,1055043,0,123
10023,162,1053433,0,112
10024,161,1055981,0,121
10025,162,1057792,0,134
10026,161,1051164,0,141
10027,162,1056636,0,130
10028,161,1056961,0,143
10029,162,1057252,0,122
10030,161,1057349,0,138
10031,162,1056820,0,131
10032,161,1056523,0,119
10033,162,1060256,0,148
10034,161,1057717,0,144
10035,161,1032284,0,161
10036,162,1052303,0,119
10037,161,1055956,0,134
10038,161,1056628,0,98
10039,162,1053135,0,101
10040,161,1055963,0,137
10041,161,1053142,0,131
10042,161,1052528,0,127
10043,161,1050878,0,113
10044,161,1055538,0,111
10045,162,1053752,0,140
10046,161,1050372,0,134
10047,161,1046521,0,125
10048,161,1047352,0,160
10049,161,1049493,0,129
10050,161,1054159,0,112
10051,161,1046969,0,152
10052,161,1049998,0,125
10053,165,957912,0,513
10054,161,1050182,0,139
10055,162,1049094,0,154
10056,162,1049017,0,130
10057,161,1048768,0,149
10058,162,1045456,0,187
10059,161,1048441,0,148
10060,162,1024893,0,163
10061,162,1051969,0,162
10062,161,1052233,0,140
10063,162,1055760,0,129
10064,161,1055522,0,139
10065,161,1054819,0,93
10066,161,1051836,0,98
10067,161,1052180,0,109
10068,162,1052227,0,131
10069,161,1055031,0,117
10070,162,1055562,0,138
10071,161,1061907,0,122
10072,161,1048572,0,150
10073,162,1051188,0,121
10074,161,1051161,0,127
10075,162,1052961,0,110
10076,161,1052784,0,116
10077,162,1049770,0,101
10078,161,1049278,0,127
10079,162,1049533,0,138
10080,161,1049293,0,149
10081,161,1050735,0,172
10082,162,1049256,0,116
10083,161,1053784,0,138
10084,162,1049076,0,177
10085,162,1054240,0,154
10086,161,1052042,0,108
10087,162,1050531,0,131
10088,161,1052807,0,125
10089,162,1047352,0,138
10090,161,1053777,0,125
10091,162,1051603,0,128
10092,161,1052987,0,150
10093,162,1053681,0,156
10094,161,1053577,0,125
10095,161,1049937,0,135
10096,162,1053731,0,138
10097,161,1058359,0,101
10098,161,1056188,0,114
10099,161,1053785,0,113
10100,162,1051288,0,138
10101,161,1054723,0,130
10102,161,1054630,0,141
10103,162,1054086,0,151
10104,161,1049970,0,125
10105,162,1051015,0,127
10106,161,1051300,0,118
10107,162,1047594,0,92
10108,161,1049886,0,141
10109,164,1041136,0,216
10110,162,1048915,0,151
10111,161,1054145,0,113
10112,162,1050210,0,124
10113,161,1051352,0,135
10114,162,1051493,0,94
10115,161,1049173,0,93
10116,162,1047048,0,125
10117,161,1049959,0,146
10118,162,1056269,0,130
10119,161,1054883,0,135
10120,162,1062362,0,135
10121,161,1062171,0,116
10122,161,1060711,0,130
10123,162,1058313,0,119
10124,161,1061220,0,131
10125,162,1063795,0,98
10126,161,1062684,0,125
10127,162,1062624,0,134
10128,161,1064276,0,114
10129,162,1061145,0,119
10130,161,1059841,0,117
10131,162,1063523,0,147
10132,161,1064038,0,135
10133,162,1058186,0,135
10134,162,1021078,0,246
10135,161,1057398,0,128
10136,162,1051923,0,134
10137,161,1052807,0,129
10138,162,1052568,0,138
10139,161,1047932,0,140
10140,162,1043325,0,143
10141,161,1051089,0,112
10142,162,1050931,0,128
10143,161,1056737,0,127
10144,161,1057186,0,149
10145,162,1061604,0,97
10146,161,1060879,0,108
10147,162,1064305,0,80
10148,161,1063028,0,137
10149,162,1060221,0,130
10150,161,1063561,0,127
10151,162,1062293,0,145
10152,161,1060680,0,114
10153,163,1060273,0,138
10154,162,1067128,0,130
10155,162,1064195,0,108
10156,161,1063254,0,155
10157,162,1064308,0,138
10158,161,1067043,0,125
10159,162,1042776,0,164
10160,161,1063268,0,149
10161,161,1063724,0,129
10162,161,1063041,0,157
10163,161,1059305,0,106
10164,162,1060170,0,105
10165,161,1058962,0,119
10166,161,1059611,0,145
10167,162,1063258,0,131
10168,161,1057621,0,102
10169,161,1059616,0,157
10170,162,1061654,0,141
10171,161,1056806,0,147
10172,161,1056188,0,120
10173,161,1061571,0,148
10174,162,1060912,0,128
10175,161,1054490,0,127
10176,162,1059827,0,156
10177,164,962108,0,492
10178,161,1062222,0,115
10179,162,1056660,0,173
10180,162,1056740,0,131
10181,161,1056609,0,127
10182,162,1057517,0,106
10183,166,1059691,0,119
10184,162,1065821,0,181
10185,162,1059174,0,145
10186,161,1060005,0,133
10187,162,1059691,0,108
10188,161,1065431,0,124
10189,162,1062641,0,119
10190,161,1059308,0,102
10191,162,1061107,0,126
10192,162,1062023,0,92
10193,161,1066040,0,112
10194,161,1064504,0,125
10195,162,1059988,0,110
10196,161,1063187,0,105
10197,162,1061861,0,104
10198,161,1068313,0,152
10199,162,1059945,0,120
10200,162,1063453,0,123
10201,161,1066697,0,126
10202,162,1066061,0,108
10203,161,1073088,0,114
10204,162,1063707,0,107
10205,163,1077711,0,146
10206,162,1065810,0,103
10207,161,1071321,0,110
10208,162,1039973,0,176
10209,162,1065849,0,142
10210,162,1067079,0,129
10211,161,1070062,0,128
10212,162,1063773,0,126
10213,161,1061614,0,125
10214,162,1068199,0,126
10215,161,1069988,0,139
10216,162,1070344,0,136
10217,161,1069008,0,154
10218,162,1067195,0,110
10219,161,1066564,0,112
10220,162,1065604,0,127
10221,161,1063867,0,130
10222,162,1062555,0,114
10223,161,1064568,0,113
10224,161,1067476,0,84
10225,162,1062917,0,106
10226,161,1058832,0,137
10227,161,1059276,0,155
10228,162,1066410,0,134
10229,162,1062262,0,150
10230,161,1060306,0,134
10231,162,1059766,0,153
10232,161,1056042,0,124
10233,162,1033138,0,165
10234,162,1061737,0,151
10235,161,1059009,0,112
10236,162,1059082,0,100
10237,161,1061992,0,122
10238,162,1063614,0,118
10239,161,1055678,0,139
10240,162,1060908,0,165
10241,161,1060487,0,109
10242,162,1062933,0,129
10243,161,1059699,0,139
10244,162,1063485,0,123
10245,161,1060637,0,112
10246,162,1072008,0,113
10247,161,1062340,0,114
10248,162,1065074,0,144
10249,161,1052399,0,133
10250,161,1061288,0,123
10251,161,1059739,0,135
10252,162,1062261,0,98
10253,161,1063432,0,125
10254,162,1057092,0,116
10255,161,1065016,0,135
10256,162,1063661,0,137
10257,161,1061071,0,138
10258,162,1041707,0,159
10259,162,1060470,0,120
10260,161,1060006,0,124
10261,162,1063729,0,117
10262,161,1061912,0,121
10263,161,1056229,0,130
10264,162,1060490,0,114
10265,162,1062220,0,134
10266,161,1063874,0,108
10267,162,1062809,0,127
10268,161,1066082,0,170
10269,162,1061941,0,138
10270,161,1064615,0,116
10271,162,1063022,0,137
10272,161,1059596,0,140
10273,161,1062976,0,103
10274,162,1059541,0,167
10275,162,1061465,0,144
10276,161,1061394,0,127
10277,162,1056727,0,124
10278,161,1060623,0,110
10279,162,1059614,0,137
10280,161,1058171,0,141
10281,162,1057501,0,155
10282,161,1061070,0,135
10283,162,1037253,0,212
10284,161,1062369,0,156
10285,161,1061029,0,109
10286,162,1062173,0,140
10287,161,1059097,0,112
10288,161,1063177,0,150
10289,162,1060905,0,95
10290,161,1062576,0,110
10291,161,1064051,0,129
10292,161,1062628,0,127
10293,162,1066250,0,113
10294,161,1056016,0,135
10295,164,964022,0,558
10296,162,1064556,0,125
10297,161,1059682,0,124
10298,162,1062066,0,153
10299,161,1064728,0,134
10300,162,1058762,0,137
10301,161,1061512,0,141
10302,162,1060373,0,109
10303,161,1063511,0,129
10304,161,1058312,0,126
10305,162,1060742,0,103
10306,161,1056189,0,115
10307,162,1040032,0,156
10308,162,1059441,0,151
10309,162,1059467,0,139
10310,161,1064182,0,147
10311,162,1062974,0,157
10312,161,1055906,0,128
10313,162,1064456,0,116
10314,161,1062277,0,156
10315,162,1056527,0,141
10316,161,1064917,0,127
10317,162,1070354,0,121
10318,161,1065864,0,151
10319,162,1069435,0,122
10320,161,1071527,0,120
10321,162,1067273,0,114
10322,161,1065239,0,130
10323,161,1060657,0,139
10324,165,1068888,0,108
10325,161,1066350,0,111
10326,162,1062983,0,107
10327,162,1067951,0,164
10328,161,1065087,0,123
10329,161,1068078,0,132
10330,162,1064255,0,116
10331,161,1061520,0,121
10332,162,1045399,0,162
10333,161,1057973,0,127
10334,162,1066846,0,100
10335,161,1066238,0,135
10336,162,1064759,0,137
10337,161,1067692,0,143
10338,162,1066193,0,119
10339,161,1066431,0,139
10340,162,1061413,0,140
10341,161,1064501,0,138
10342,162,1062045,0,110
10343,161,1067850,0,138
10344,161,1062687,0,137
10345,162,1065488,0,111
10346,161,1066541,0,121
10347,162,1064247,0,126
10348,161,1063969,0,127
10349,161,1067200,0,82
10350,162,1065302,0,107
10351,161,1062706,0,134
10352,162,1067030,0,116
10353,162,1065772,0,123
10354,161,1061325,0,138
10355,161,1065553,0,137
10356,162,1071958,0,106
10357,164,960247,0,431
10358,162,1064675,0,136
10359,162,1061064,0,140
10360,161,1066619,0,113
10361,162,1063960,0,140
10362,161,1063354,0,153
10363,161,1063006,0,137
10364,162,1060895,0,100
10365,162,1059385,0,152
10366,161,1062653,0,115
10367,161,1062560,0,133
10368,162,1059597,0,147
10369,162,1062442,0,123
10370,161,1066648,0,144
10371,162,1070558,0,112
10372,161,1062449,0,140
10373,162,1069280,0,136
10374,161,1066524,0,98
10375,162,1071007,0,95
10376,161,1073752,0,116
10377,162,1077139,0,124
10378,161,1074521,0,121
10379,162,1076343,0,123
10380,161,1079390,0,127
10381,162,1076670,0,121
10382,161,1050416,0,186
10383,161,1073540,0,114
10384,162,1073725,0,100
10385,161,1074633,0,110
10386,162,1079953,0,111
10387,161,1073626,0,120
10388,162,1074859,0,127
10389,161,1072401,0,146
10390,161,1070525,0,115
10391,162,1070043,0,105
10392,162,1076267,0,112
10393,161,1070968,0,106
10394,162,1072759,0,93
10395,161,1068235,0,146
10396,161,1074886,0,102
10397,162,1074663,0,131
10398,162,1075727,0,164
10399,161,1079300,0,112
10400,162,1076107,0,131
10401,161,1070862,0,126
10402,162,1071139,0,85
10403,161,1070539,0,108
10404,162,1072520,0,93
10405,161,1076711,0,141
10406,161,1053308,0,143
10407,162,1070302,0,113
10408,161,1076615,0,123
10409,161,1077515,0,125
10410,161,1074286,0,105
10411,162,1073319,0,91
10412,161,1073184,0,111
10413,161,1079018,0,110
10414,161,1073897,0,101
10415,162,635285,0,204
10416,160,336313,0,42
10417,160,345108,0,13
10418,160,350520,0,53
10419,163,341048,1,116
10420,160,350344,0,80
10421,161,338682,0,59
10422,160,323553,0,20
10423,160,329560,0,28
10424,160,320302,0,23
10425,160,320400,0,22
10426,160,329081,0,7
10427,160,252753,0,62
10428,160,164486,0,33
10429,161,156954,0,80
10430,163,374547,0,1013
10431,162,1011330,0,261
10432,162,1034057,0,168
10433,161,1036245,0,169
10434,162,1033042,0,164
10435,162,1039638,0,125
10436,161,1039233,0,100
10437,162,1040092,0,108
10438,161,1040697,0,102
10439,162,1044975,0,148
10440,161,1042194,0,167
10441,162,1040906,0,112
10442,161,1041016,0,139
10443,162,1040193,0,137
10444,161,1043955,0,139
10445,162,1041511,0,154
10446,161,1042945,0,138
10447,162,1038754,0,124
10448,161,1045688,0,126
10449,162,1045750,0,145
10450,161,1050253,0,129
10451,162,1043474,0,134
10452,161,1038143,0,138
10453,161,1040120,0,123
10454,162,1043095,0,122
10455,161,1037023,0,141
10456,162,1022382,0,159
10457,161,1042827,0,121
10458,161,1043502,0,167
10459,162,1047019,0,114
10460,161,1040722,0,120
10461,162,1039706,0,100
10462,161,1035365,0,102
10463,161,1041162,0,94
10464,162,1042373,0,113
10465,161,1041228,0,117
10466,162,1041352,0,109
10467,161,1042921,0,99
10468,162,1042627,0,148
10469,161,1045587,0,125
10470,162,1044175,0,156
10471,161,1040421,0,161
10472,161,1040496,0,125
10473,162,1042917,0,144
10474,161,1046546,0,95
10475,162,1043262,0,144
10476,162,1046092,0,132
10477,161,1045757,0,114
10478,162,1044660,0,143
10479,161,1042733,0,127
10480,162,1045183,0,111
10481,161,1024505,0,157
10482,162,1046550,0,157
10483,161,1047902,0,136
10484,162,1044641,0,102
10485,161,1046139,0,156
10486,161,1041701,0,140
10487,162,1046083,0,93
10488,161,1046033,0,103
10489,162,1045232,0,155
10490,161,1047627,0,125
10491,162,1045521,0,145
10492,161,1041956,0,145
10493,162,1046971,0,124
10494,164,1040391,0,120
10495,161,1042278,0,130
10496,162,1042774,0,148
10497,161,1039644,0,150
10498,162,1042538,0,111
10499,161,1038474,0,121
10500,162,1042246,0,133
10501,161,1035664,0,114
10502,162,1043000,0,111
10503,161,1040367,0,120
10504,161,1049196,0,116
10505,166,1050636,0,135
10506,162,1049621,0,237
10507,161,1052085,0,153
10508,162,1051200,0,137
10509,162,1049614,0,143
10510,161,1045823,0,137
10511,162,1046522,0,136
10512,161,1044593,0,147
10513,161,1046294,0,125
10514,162,1047464,0,117
10515,161,1052993,0,114
10516,162,1047618,0,135
10517,161,1045759,0,157
10518,162,1054169,0,99
10519,161,1048707,0,106
10520,162,1049463,0,112
10521,161,1048555,0,135
10522,161,1050149,0,124
10523,162,1048318,0,130
10524,161,1049111,0,146
10525,162,1051832,0,136
10526,161,1056658,0,145
10527,162,1055450,0,140
10528,162,1057646,0,126
10529,161,1049949,0,141
10530,162,1034425,0,168
10531,161,1056418,0,129
10532,162,1054723,0,142
10533,161,1056537,0,134
10534,161,1054619,0,110
10535,161,1053863,0,137
10536,161,1051470,0,156
10537,162,1056030,0,133
10538,161,1054609,0,110
10539,161,1054032,0,91
10540,162,1051476,0,124
10541,161,1052017,0,117
10542,164,950855,0,572
10543,162,1053499,0,136
10544,161,1057482,0,161
10545,162,1055694,0,125
10546,162,1054792,0,141
10547,161,1055534,0,135
10548,162,1050463,0,134
10549,161,1053775,0,145
10550,162,1057052,0,125
10551,161,1055443,0,139
10552,162,1055478,0,135
10553,162,1057064,0,137
10554,161,1057643,0,96
10555,162,1035424,0,180
10556,161,1051627,0,159
10557,162,1059292,0,148
10558,161,1056634,0,125
10559,161,1053131,0,117
10560,161,1055905,0,123
10561,162,1057871,0,109
10562,161,1056733,0,130
10563,162,1057507,0,144
10564,161,1057916,0,134
10565,162,1055235,0,144
10566,161,1054465,0,125
10567,162,1059385,0,131
10568,161,1057531,0,135
10569,162,1054718,0,166
10570,161,1059334,0,131
10571,162,1057614,0,153
10572,161,1059137,0,133
10573,161,1054991,0,147
10574,162,1055650,0,150
10575,162,1055769,0,131
10576,161,1055958,0,141
10577,161,1056564,0,108
10578,162,1055083,0,87
10579,161,1056857,0,107
10580,162,1027531,0,198
10581,162,1055951,0,152
10582,161,1055364,0,84
10583,161,1054705,0,89
10584,162,1054541,0,104
10585,161,1054593,0,128
10586,161,1058017,0,112
10587,162,1057426,0,111
10588,161,1053911,0,103
10589,162,1053421,0,136
10590,161,1055809,0,139
10591,162,1058080,0,139
10592,161,1052800,0,119
10593,161,1046954,0,145
10594,162,1057584,0,158
10595,162,1053562,0,112
10596,161,1052594,0,103
10597,162,1053272,0,109
10598,161,1053525,0,150
10599,161,1050984,0,141
10600,162,1047373,0,124
10601,161,1053378,0,149
10602,162,1054087,0,111
10603,161,1052580,0,92
10604,162,1050632,0,138
10605,161,1039891,0,191
10606,161,1055773,0,133
10607,162,1050968,0,125
10608,161,1058084,0,110
10609,162,1057171,0,89
10610,161,1056879,0,91
10611,161,1056326,0,108
10612,162,1054325,0,108
10613,161,1056044,0,136
10614,162,1053170,0,137
10615,161,1052831,0,138
10616,162,1054843,0,138
10617,161,1051260,0,120
10618,162,1052134,0,140
10619,161,1052243,0,157
10620,162,1055374,0,147
10621,164,1057581,0,204
10622,162,1052742,0,92
10623,161,1056441,0,89
10624,161,1058714,0,111
10625,162,1054917,0,133
10626,161,1057959,0,111
10627,162,1055890,0,113
10628,161,1057417,0,111
10629,162,1035686,0,170
10630,161,1056079,0,137
10631,162,1058304,0,99
10632,161,1053092,0,149
10633,162,1056622,0,120
10634,161,1055248,0,149
10635,162,1055914,0,128
10636,161,1057293,0,110
10637,161,1050573,0,123
10638,162,1055183,0,132
10639,161,1058055,0,124
10640,162,1053081,0,154
10641,161,1058171,0,105
10642,162,1058381,0,124
10643,161,1052357,0,129
10644,161,1057381,0,119
10645,162,1055553,0,125
10646,161,1056408,0,113
10647,162,1054900,0,102
10648,162,1053330,0,142
10649,161,1054532,0,123
10650,161,1053206,0,128
10651,162,1051726,0,124
10652,162,1053586,0,139
10653,161,1054531,0,137
10654,162,1027724,0,219
10655,161,1056053,0,140
10656,162,1051874,0,125
10657,161,1055006,0,97
10658,161,1056612,0,130
10659,162,1055205,0,137
10660,161,1054656,0,139
10661,166,988079,0,477
10662,161,1053633,0,164
10663,162,1056526,0,131
10664,162,1053012,0,144
10665,164,1054625,0,135
10666,161,1051004,0,116
10667,162,1055337,0,108
10668,161,1055900,0,142
10669,161,1054243,0,117
10670,162,1051313,0,120
10671,161,1054668,0,143
10672,161,1050670,0,134
10673,162,1049082,0,134
10674,161,1053966,0,131
10675,162,1055462,0,108
10676,161,1060698,0,106
10677,162,1051473,0,119
10678,161,1052544,0,126
10679,163,1033676,0,171
10680,161,1052529,0,117
10681,162,1051779,0,115
10682,161,1051069,0,111
10683,161,1050284,0,101
10684,162,1049066,0,98
10685,161,1052598,0,100
10686,161,1054042,0,81
10687,162,1053616,0,96
10688,161,1054431,0,116
10689,162,1052185,0,83
10690,161,1052777,0,91
10691,161,1057456,0,124
10692,162,1055599,0,132
10693,162,1056332,0,112
10694,161,1055827,0,119
10695,162,1054143,0,130
10696,161,1058572,0,111
10697,161,1054810,0,140
