sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
8834,160,53850,816,1583
8835,161,53731,812,1580
8836,160,53640,811,1579
8837,161,54010,818,1586
8838,161,56773,809,1575
8839,160,53686,812,1577
8840,161,53404,806,1571
8841,161,53462,803,1588
8842,161,55130,791,1609
8843,161,53878,797,1565
8844,160,53732,811,1575
8845,161,53550,809,1574
8846,161,53736,813,1578
8847,160,53886,816,1581
8848,161,53604,810,1575
8849,161,53925,817,1582
8850,161,54278,819,1610
8851,161,54606,791,1604
8852,161,54016,790,1558
8853,161,53942,817,1581
8854,160,56008,794,1561
8855,161,53622,811,1579
8856,161,53848,814,1584
8857,161,53647,811,1578
8858,160,53695,812,1579
8859,161,53444,807,1575
8860,161,53634,810,1578
8861,161,55673,791,1704
8862,161,53779,789,1560
8863,160,54013,818,1585
8864,161,53880,816,1585
8865,161,53612,811,1578
8866,161,53654,811,1579
8867,160,53463,807,1575
8868,161,53696,812,1580
8869,160,53997,818,1586
8870,162,57751,789,1797
8871,161,54108,786,1557
8872,161,54181,814,1585
8873,160,53577,809,1577
8874,161,53775,814,1582
8875,160,53882,816,1585
8876,161,53898,817,1584
8877,161,53693,812,1580
8878,161,54077,820,1588
8879,161,54868,794,1818
8880,162,54351,786,1557
8881,160,54028,819,1585
8882,161,53636,812,1579
8883,160,53557,810,1578
8884,161,53464,806,1575
8885,161,53536,808,1576
8886,161,56728,808,1577
8887,160,54059,819,1587
8888,161,53433,806,1576
8889,161,55186,791,1692
8890,161,54425,796,1567
8891,160,53833,816,1585
8892,161,53776,813,1581
8893,161,53446,807,1575
8894,161,53501,807,1575
8895,160,53510,808,1576
8896,161,53782,815,1582
8897,160,53733,812,1580
8898,161,54690,795,1786
8899,162,53975,786,1557
8900,161,53926,805,1576
8901,160,53790,814,1582
8902,162,56389,801,1570
8903,161,53737,812,1581
8904,161,53351,805,1574
8905,161,53652,811,1579
8906,161,54151,821,1589
8907,161,53673,811,1579
8908,161,54755,791,1644
8909,161,54106,787,1558
8910,160,54018,820,1588
8911,161,53732,813,1581
8912,160,53735,811,1580
8913,161,53294,804,1571
8914,161,53968,817,1585
8915,160,54020,820,1587
8916,163,54854,820,1685
8917,161,54548,791,1559
8918,161,56874,794,1566
8919,160,53832,815,1583
8920,161,53765,814,1582
8921,161,54031,818,1588
8922,160,53259,804,1571
8923,161,53793,814,1582
8924,161,53742,813,1581
8925,161,54478,820,1633
8926,161,55981,791,1578
8927,160,54745,834,1601
8928,161,54648,832,1600
8929,161,53997,818,1586
8930,161,53784,814,1582
8931,160,53910,817,1585
8932,161,53742,814,1582
8933,161,55092,791,1713
8934,162,57086,786,1558
8935,160,53895,817,1583
8936,161,53837,815,1583
8937,160,53564,809,1577
8938,161,53688,811,1579
8939,161,53978,818,1588
8940,161,53723,812,1580
8941,160,53830,815,1583
8942,162,55502,798,1822
8943,161,53936,786,1557
8944,160,53895,816,1583
8945,161,53692,812,1580
8946,161,53877,816,1584
8947,160,53698,812,1580
8948,161,54015,818,1586
8949,161,53700,812,1580
8950,160,56416,801,1570
8951,161,54670,803,1744
8952,162,54379,786,1557
8953,164,54504,819,1590
8954,161,53698,812,1581
8955,161,53900,816,1583
8956,160,53752,812,1581
8957,161,53736,812,1580
8958,161,54072,820,1587
8959,160,53649,812,1579
8960,161,55490,793,1794
8961,161,54019,787,1558
8962,161,53749,813,1581
8963,161,53680,811,1578
8964,160,53846,815,1583
8965,161,53832,814,1583
8966,161,56753,808,1575
8967,160,53421,806,1570
8968,161,53599,810,1575
8969,161,55179,807,1788
8970,161,54104,786,1554
8971,161,53617,800,1568
8972,160,53954,816,1581
8973,161,53736,813,1578
8974,161,53470,807,1572
8975,160,53504,808,1573
8976,161,53789,814,1579
8977,161,53836,815,1580
8978,161,52969,797,1562
8979,161,55090,799,1813
8980,161,54251,786,1554
8981,161,53863,811,1579
8982,161,56817,810,1576
8983,160,53761,814,1582
8984,161,53638,811,1580
8985,161,53754,815,1583
8986,160,53777,813,1581
8987,161,53976,818,1586
8988,161,55442,807,1830
8989,161,54275,786,1557
8990,161,53885,815,1583
8991,161,53651,812,1580
8992,160,53992,818,1586
8993,161,53735,812,1580
8994,161,53581,810,1577
8995,160,53851,817,1584
8996,161,53544,810,1578
8997,161,54686,801,1759
8998,161,57465,786,1558
8999,161,53818,804,1575
9000,161,53780,814,1582
9001,160,53655,812,1580
9002,161,53841,813,1582
9003,161,53399,806,1574
9004,160,53878,816,1584
9005,161,53321,804,1572
9006,161,53542,809,1577
9007,161,55428,798,1821
9008,161,53998,786,1557
9009,161,54017,819,1586
9010,160,54176,822,1590
9011,161,53703,811,1580
9012,162,54036,819,1587
9013,161,53971,817,1585
9014,161,53915,816,1584
9015,160,57082,807,1630
9016,162,54522,791,1583
9017,160,54046,793,1564
9018,161,53921,817,1585
9019,160,53723,812,1580
9020,161,53594,809,1578
9021,161,53940,817,1585
9022,160,53595,810,1578
9023,161,53798,815,1583
9024,161,53878,816,1583
9025,161,55315,791,1677
9026,161,54225,796,1567
9027,160,54119,822,1589
9028,162,53195,801,1569
9029,160,54364,825,1593
9030,161,54747,834,1601
9031,161,57552,825,1595
9032,161,55876,815,1839
9033,160,54875,788,1559
9034,161,53763,813,1581
9035,161,53779,813,1581
9036,160,53460,807,1575
9037,161,53798,813,1582
9038,160,53481,807,1575
9039,161,53695,812,1580
9040,161,53596,810,1578
9041,160,53909,804,1643
9042,162,54628,792,1567
9043,160,54087,798,1569
9044,161,53674,811,1579
9045,160,53551,809,1577
9046,161,53446,807,1577
9047,161,56341,799,1569
9048,160,53938,818,1585
9049,161,53949,818,1585
9050,161,53688,812,1580
9051,161,55251,802,1826
9052,161,53903,786,1557
9053,161,53351,796,1567
9054,161,54022,819,1587
9055,160,53693,813,1581
9056,161,53750,813,1582
9057,161,53963,817,1585
9058,160,54010,818,1586
9059,161,53664,810,1578
9060,161,54724,805,1741
9061,161,54603,787,1557
9062,161,53841,807,1578
9063,160,56810,809,1578
9064,161,53792,814,1582
9065,161,53522,807,1575
9066,160,53784,814,1582
9067,161,53936,817,1585
9068,160,53631,811,1578
9069,161,54646,811,1701
9070,162,54484,791,1557
9071,160,54027,802,1573
9072,161,53820,814,1582
9073,162,53618,810,1578
9074,161,53606,809,1577
9075,160,54152,821,1589
9076,161,53677,812,1580
9077,161,53838,814,1582
9078,161,54195,797,1714
9079,161,56892,788,1556
9080,161,53749,786,1554
9081,161,53494,808,1572
9082,160,53738,812,1577
9083,161,53926,817,1581
9084,161,54030,819,1584
9085,160,53797,815,1579
9086,161,53921,816,1581
9087,161,53828,815,1580
9088,161,55572,791,1742
9089,161,54173,793,1561
9090,160,53665,811,1575
9091,161,53988,819,1583
9092,161,53500,808,1575
9093,160,53640,811,1575
9094,161,53588,810,1575
9095,161,56865,811,1579
9096,160,53842,815,1583
9097,161,55341,801,1825
9098,162,54131,786,1557
9099,160,54202,823,1589
9100,161,53694,812,1581
9101,161,53500,808,1577
9102,160,53804,814,1582
9103,161,53351,805,1573
9104,161,53754,813,1581
9105,161,53767,813,1581
9106,161,54590,803,1733
9107,161,54390,787,1557
9108,161,53636,799,1570
9109,160,53688,812,1580
9110,161,53597,810,1577
9111,161,56918,811,1581
9112,160,53885,816,1583
9113,161,53878,816,1584
9114,161,53715,813,1581
9115,160,53747,813,1581
9116,162,55156,791,1668
9117,161,54112,793,1564
9118,160,53891,816,1584
9119,161,53697,812,1580
9120,160,53407,805,1574
9121,161,54254,823,1591
9122,161,53680,812,1580
9123,160,53151,800,1568
9124,161,53592,811,1580
9125,161,54824,797,1793
9126,161,54281,786,1557
9127,161,56932,805,1576
9128,161,53634,809,1574
9129,161,53758,813,1578
9130,160,53643,810,1575
9131,161,53921,817,1581
9132,160,53941,817,1583
9133,161,54180,823,1587
9134,161,56176,803,1824
9135,161,54972,809,1577
9136,160,54612,830,1595
9137,161,54044,820,1584
9138,161,53739,813,1577
9139,161,53532,808,1572
9140,160,53819,814,1578
9141,161,53550,809,1574
9142,161,55345,793,1792
9143,161,57204,787,1557
9144,161,53568,810,1575
9145,160,53753,813,1579
9146,161,53794,814,1581
9147,161,53655,810,1575
9148,161,53576,809,1576
9149,160,53638,811,1579
9150,161,54177,822,1590
9151,161,55109,799,1823
9152,164,54315,786,1557
9153,161,53982,812,1582
9154,161,53691,812,1580
9155,160,53650,811,1579
9156,161,54032,818,1586
9157,161,53602,810,1578
9158,160,54082,820,1588
9159,161,56337,801,1570
9160,161,54775,807,1735
9161,162,54516,789,1557
9162,160,53753,804,1575
9163,161,53745,814,1581
9164,161,53878,816,1584
9165,161,53732,812,1581
9166,160,53882,817,1585
9167,161,53742,813,1581
9168,161,53794,815,1582
9169,161,55285,803,1827
9170,161,54358,786,1557
9171,161,53826,812,1581
9172,160,53911,816,1584
9173,161,53638,811,1579
9174,161,53600,809,1577
9175,160,56709,808,1576
9176,161,53675,811,1579
9177,161,53442,807,1574
9178,161,53757,814,1581
9179,161,55281,791,1690
9180,161,54036,790,1561
9181,161,53551,809,1577
9182,160,53932,817,1585
9183,161,53817,813,1582
9184,160,53772,813,1581
9185,161,53894,816,1584
9186,161,53926,818,1585
9187,161,54306,815,1642
9188,161,54493,791,1571
9189,160,53901,790,1561
9190,161,53736,813,1581
9191,161,56811,808,1577
9192,160,53868,815,1579
9193,161,53449,807,1571
9194,161,53460,807,1572
9195,160,53558,809,1574
9196,161,54011,818,1583
9197,161,55066,800,1804
9198,162,53946,786,1554
9199,160,53944,806,1574
9200,161,53999,817,1581
9201,160,53723,812,1577
9202,161,53161,801,1566
9203,161,53736,813,1577
9204,161,54001,818,1583
9205,161,53688,812,1577
9206,160,53502,808,1573
9207,162,58333,792,1704
9208,160,54156,786,1557
9209,161,53906,817,1584
9210,161,54037,819,1587
9211,160,53708,813,1580
9212,161,53685,811,1579
9213,160,53928,817,1584
9214,161,53449,807,1575
9215,161,53761,814,1582
9216,161,55286,794,1818
9217,161,54132,786,1557
9218,161,53728,813,1580
9219,160,53590,810,1578
9220,161,53740,813,1581
9221,161,53849,814,1582
9222,160,54086,820,1588
9223,161,53638,811,1581
9224,161,56631,807,1575
9225,161,55014,801,1796
9226,161,54216,786,1557
9227,161,53339,797,1568
9228,161,53988,818,1585
9229,161,53878,816,1584
9230,160,53874,814,1583
9231,161,53802,814,1581
9232,160,53448,807,1575
9233,161,53603,811,1578
9234,161,54037,814,1610
9235,161,54860,791,1605
9236,161,54014,795,1566
9237,160,54502,829,1596
9238,161,54391,827,1595
9239,161,54398,827,1594
9240,160,57405,823,1589
9241,161,53846,815,1581
9242,161,54530,799,1743
9243,164,54429,786,1554
9244,161,53736,813,1579
9245,160,53548,809,1574
9246,161,53558,809,1574
9247,161,53686,812,1576
9248,160,53839,815,1580
9249,161,53815,814,1579
9250,161,53732,814,1579
9251,161,54726,797,1777
9252,161,53709,786,1554
9253,161,53860,796,1564
9254,161,53921,817,1582
9255,160,53604,810,1576
9256,161,56793,808,1577
9257,161,53684,812,1580
9258,160,53796,814,1582
9259,161,53980,818,1586
9260,161,53451,806,1574
9261,161,55375,791,1759
9262,161,54226,788,1559
9263,161,53530,808,1575
9264,160,53536,808,1575
9265,161,53624,810,1577
9266,161,53750,812,1581
9267,160,53842,815,1583
9268,161,53413,808,1576
9269,160,53683,812,1579
9270,161,53961,810,1627
9271,161,55123,791,1579
9272,161,56889,796,1568
9273,161,54116,821,1589
9274,161,53744,814,1580
9275,160,53785,812,1579
9276,161,53599,811,1578
9277,161,53202,801,1567
9278,161,53695,812,1580
9279,161,53564,809,1576
9280,161,55391,798,1822
9281,161,54091,786,1557
9282,161,53789,814,1580
9283,160,54022,818,1586
9284,161,53630,811,1578
9285,160,53937,817,1586
9286,161,53911,816,1582
9287,161,53496,808,1575
9288,160,56650,806,1573
9289,161,55559,804,1825
9290,162,54121,786,1554
9291,160,53670,811,1574
9292,161,54063,819,1584
9293,161,53686,811,1576
9294,161,53702,812,1577
9295,160,53503,808,1573
9296,161,53832,815,1580
9297,161,53776,813,1578
9298,160,54283,802,1698
9299,162,54615,792,1554
9300,160,54077,808,1576
9301,161,53788,814,1578
9302,161,53367,805,1570
9303,161,54072,820,1585
9304,160,56737,809,1576
9305,161,53688,812,1580
9306,161,53690,812,1580
9307,161,54576,815,1672
9308,161,54739,792,1560
9309,161,53798,799,1570
9310,160,53701,812,1580
9311,161,53880,816,1584
9312,161,53974,817,1586
9313,160,53711,812,1579
9314,161,53817,815,1583
9315,161,53832,815,1582
9316,160,54439,808,1693
9317,162,54684,792,1558
9318,160,53795,800,1571
9319,161,53577,809,1579
9320,161,56765,809,1578
9321,160,53961,818,1583
9322,161,53542,809,1575
9323,161,53381,805,1571
9324,160,53830,815,1582
9325,161,53876,815,1582
9326,161,55199,794,1818
9327,162,53865,786,1556
9328,160,53557,807,1576
9329,161,53872,815,1582
9330,161,54009,818,1586
9331,160,54116,820,1589
9332,161,54213,823,1590
9333,161,53602,810,1578
9334,160,53492,809,1576
9335,162,55732,794,1815
9336,161,56926,786,1558
9337,160,53509,808,1576
9338,161,53598,810,1578
9339,161,53899,817,1584
9340,160,54464,828,1596
9341,161,54504,829,1597
9342,161,54638,831,1599
9343,161,56414,791,1759
9344,161,54344,813,1584
9345,160,53734,813,1581
9346,161,53604,810,1578
9347,161,53750,812,1580
9348,160,53876,816,1584
9349,161,53612,812,1579
9350,160,53965,817,1585
9351,165,55621,803,1827
9352,161,56926,786,1558
9353,161,53899,811,1582
9354,161,53984,818,1586
9355,161,53651,812,1580
9356,160,53650,810,1579
9357,161,53833,816,1584
9358,161,53891,817,1584
9359,160,53706,813,1580
9360,161,54620,796,1772
9361,161,54348,786,1557
9362,161,54104,813,1584
9363,161,53660,811,1579
9364,161,53403,807,1575
9365,160,53607,809,1578
9366,161,54057,820,1587
9367,161,53734,813,1580
9368,160,56631,806,1574
9369,161,53451,807,1572
9370,161,55566,791,1734
9371,161,54035,790,1558
9372,161,53614,810,1574
9373,160,53989,818,1583
9374,161,53839,815,1580
9375,161,53448,807,1572
9376,160,53419,806,1571
9377,161,53928,817,1581
9378,161,53832,816,1581
9379,161,55465,796,1817
9380,161,54344,787,1555
9381,160,53751,812,1577
9382,161,53711,812,1577
9383,161,53923,816,1581
9384,160,56899,812,1578
9385,161,53646,811,1579
9386,161,53556,810,1579
9387,161,53740,813,1581
9388,161,55275,800,1824
9389,161,54229,786,1557
9390,160,53810,815,1581
9391,161,54103,820,1587
9392,161,53778,813,1581
9393,160,54086,821,1588
9394,161,53633,810,1579
9395,160,53588,810,1578
9396,161,53890,817,1584
9397,161,55314,792,1783
9398,161,53902,786,1557
9399,161,53731,813,1580
9400,160,57068,816,1585
9401,162,53215,802,1570
9402,160,53834,813,1583
9403,161,53676,812,1579
9404,161,53694,812,1580
9405,160,53753,814,1581
9406,161,54060,807,1647
9407,161,54543,791,1564
9408,161,53860,792,1563
9409,161,53748,813,1581
9410,161,53446,808,1577
9411,160,53838,815,1583
9412,161,54023,818,1586
9413,161,53746,814,1581
9414,162,53790,814,1582
9415,161,54907,807,1754
9416,162,57577,786,1559
9417,161,53897,807,1575
9418,160,53553,807,1572
9419,161,53934,817,1582
9420,160,54061,819,1584
9421,161,53659,812,1577
9422,161,53830,816,1581
9423,161,53892,816,1581
9424,161,55044,798,1816
9425,161,54618,786,1554
9426,161,52827,794,1559
9427,161,53930,816,1581
9428,162,53982,818,1583
9429,161,53790,815,1579
9430,161,54027,820,1584
9431,160,53829,814,1579
9432,161,53592,810,1575
9433,161,56679,801,1600
9434,161,54991,791,1602
9435,161,54187,802,1573
9436,160,53728,813,1580
9437,161,53793,814,1582
9438,161,53840,814,1583
9439,160,53695,812,1580
9440,161,53782,815,1582
9441,161,53708,813,1581
9442,161,53762,809,1600
9443,161,55029,791,1616
9444,161,54668,811,1582
9445,160,54611,831,1599
9446,161,54645,831,1600
9447,161,54565,830,1598
9448,160,53980,818,1586
9449,161,56740,808,1577
9450,161,55148,791,1695
9451,162,53811,786,1557
9452,160,53505,808,1576
9453,161,53688,812,1581
9454,161,53749,814,1581
9455,160,53941,817,1586
9456,161,53688,812,1580
9457,161,53878,816,1584
9458,161,53867,815,1583
9459,160,54310,795,1744
9460,162,54491,786,1556
9461,161,53954,811,1582
9462,160,53701,813,1580
9463,161,53880,816,1583
9464,160,54026,818,1586
9465,161,56913,812,1581
9466,161,53792,814,1582
9467,161,54067,820,1588
9468,161,54964,793,1795
9469,161,54363,786,1557
9470,161,54007,819,1586
9471,160,53692,812,1580
9472,161,54132,821,1589
9473,160,53672,812,1579
9474,161,53736,813,1580
9475,161,53896,816,1584
9476,161,53540,808,1577
9477,161,55189,793,1794
9478,161,54219,786,1557
9479,161,53893,817,1584
9480,161,53741,813,1580
9481,160,56520,805,1574
9482,161,53846,815,1583
9483,161,53888,816,1584
9484,160,53509,808,1576
9485,161,53664,812,1580
9486,161,54074,802,1674
9487,161,54640,792,1559
9488,161,54094,805,1576
9489,160,53941,818,1585
9490,161,53632,810,1579
9491,160,53970,816,1585
9492,161,53772,813,1581
9493,161,53586,809,1577
9494,160,53967,817,1585
9495,161,54347,802,1708
9496,162,54142,791,1558
9497,161,56783,788,1560
9498,160,53840,815,1580
9499,161,53764,813,1579
9500,160,53686,812,1580
9501,161,53249,802,1567
9502,161,53770,814,1579
9503,161,53592,810,1576
9504,160,53659,811,1578
9505,161,53994,806,1643
9506,162,54656,792,1560
9507,160,53884,795,1564
9508,161,53796,815,1582
9509,161,53980,819,1583
9510,160,53544,809,1577
9511,161,53825,815,1579
9512,160,53683,811,1579
9513,161,56851,810,1577
9514,161,53729,812,1576
9515,161,55617,791,1739
9516,161,53985,790,1558
9517,160,53834,814,1579
9518,161,53742,813,1578
9519,161,53414,806,1571
9520,160,53682,811,1577
9521,161,53920,818,1583
9522,161,53748,813,1578
9523,160,54037,819,1584
9524,163,55896,792,1770
9525,161,53713,788,1556
9526,161,53257,803,1568
9527,161,53400,806,1570
9528,160,53804,814,1579
9529,161,56549,805,1571
9530,161,53976,818,1583
9531,161,53878,815,1580
9532,160,53824,815,1579
9533,161,54472,806,1706
9534,161,54564,791,1554
9535,161,54122,808,1576
9536,161,53880,816,1581
9537,160,53786,813,1578
9538,161,53545,809,1574
9539,161,53740,814,1579
9540,161,53698,813,1577
9541,160,53747,813,1578
9542,161,55083,805,1782
9543,162,54156,786,1554
9544,160,54022,808,1576
9545,161,56709,807,1574
9546,161,53620,810,1578
9547,160,54216,823,1592
9548,161,54660,832,1600
9549,161,54698,833,1601
9550,161,55531,806,1830
9551,161,54926,793,1564
9552,160,53592,810,1579
9553,161,53609,810,1578
9554,161,53653,810,1579
9555,161,54020,819,1587
9556,160,53858,816,1583
9557,161,53794,814,1582
9558,161,53735,813,1581
9559,161,55545,791,1731
9560,160,54215,794,1565
9561,161,56719,808,1577
9562,161,53830,814,1582
9563,160,53498,807,1576
9564,161,53918,816,1584
9565,161,53735,814,1582
9566,160,53601,811,1578
9567,161,53507,809,1577
9568,161,55153,799,1823
9569,161,54166,786,1557
9570,161,53999,814,1585
9571,161,53920,816,1584
9572,160,53978,817,1586
9573,161,53349,808,1576
9574,160,53987,818,1585
9575,161,53339,804,1572
9576,161,53764,813,1581
9577,160,57034,803,1637
9578,161,54812,791,1564
9579,160,53781,795,1566
9580,160,53544,809,1577
9581,160,53781,814,1582
9582,160,53867,814,1583
9583,160,53652,811,1579
9584,161,53782,814,1581
9585,161,53398,806,1574
9586,160,53842,815,1583
9587,161,55219,791,1663
9588,160,53704,786,1557
9589,161,53461,808,1576
9590,160,53724,812,1580
9591,160,53596,810,1578
9592,160,53550,808,1577
9593,160,56335,800,1567
9594,160,53563,809,1574
9595,160,53784,814,1579
9596,160,53681,811,1576
9597,161,55192,797,1818
9598,161,54265,786,1554
9599,160,53330,804,1568
9600,137,44520,721,1230
9601,161,54895,809,1737
9602,161,54255,787,1554
9603,161,54188,808,1576
9604,160,53601,809,1574
9605,161,53453,807,1572
9606,161,53688,812,1577
9607,161,53987,818,1583
9608,160,53894,816,1580
9609,161,53694,813,1578
9610,161,56543,804,1570
9611,161,55483,791,1687
9612,161,54065,794,1562
9613,161,53753,813,1578
9614,160,53936,817,1582
9615,161,53834,814,1579
9616,161,53870,816,1580
9617,160,54007,819,1584
9618,161,53974,818,1583
9619,161,55104,800,1809
9620,162,54384,786,1554
9621,161,53587,807,1574
9622,160,53604,810,1575
9623,161,53949,817,1582
9624,160,53789,813,1578
9625,161,53496,808,1572
9626,161,56556,804,1572
9627,161,53830,815,1583
9628,161,53394,806,1573
9629,161,55077,794,1818
9630,161,54355,786,1557
9631,161,53594,810,1579
9632,160,53530,810,1577
9633,161,53737,813,1580
9634,161,53986,818,1586
9635,160,53682,811,1578
9636,161,53632,813,1581
9637,160,54030,820,1587
9638,161,54810,797,1790
9639,162,54278,785,1556
9640,160,53934,810,1581
9641,161,53647,812,1580
9642,160,56504,803,1572
9643,161,53776,812,1581
9644,161,53655,811,1579
9645,160,53908,816,1584
9646,161,53886,816,1584
9647,161,53868,811,1608
9648,161,54959,791,1603
9649,160,54014,796,1567
9650,161,52919,796,1564
9651,161,54407,827,1595
9652,160,54764,833,1601
9653,161,54406,827,1595
9654,161,54302,825,1592
9655,161,55669,809,1833
9656,161,54219,786,1557
9657,161,53952,812,1583
9658,160,56906,811,1580
9659,161,53673,811,1579
9660,161,53686,811,1580
9661,160,53785,813,1581
9662,161,53791,814,1582
9663,161,53686,812,1580
9664,160,54183,808,1661
9665,161,54477,791,1560
9666,161,54135,799,1570
9667,161,53818,814,1581
9668,160,53838,815,1583
9669,161,53927,815,1584
9670,161,53835,817,1584
9671,160,53790,814,1582
9672,161,53808,814,1582
9673,161,54606,804,1731
9674,161,57449,787,1556
9675,161,53498,793,1561
9676,161,53978,817,1582
9677,161,53681,811,1576
9678,160,53928,817,1582
9679,161,53934,817,1582
9680,161,54071,819,1584
9681,161,53832,815,1580
9682,160,54398,802,1715
9683,162,54580,788,1554
9684,160,53872,806,1574
9685,161,53777,812,1577
9686,161,53736,814,1578
9687,160,53618,811,1576
9688,161,53829,814,1579
9689,160,54031,819,1584
9690,161,56779,809,1577
9691,161,54040,806,1650
9692,162,54450,791,1562
9693,160,53927,792,1563
9694,161,53970,818,1586
9695,160,53939,818,1586
9696,161,53978,816,1585
9697,161,53640,811,1579
9698,160,53938,817,1585
9699,161,53552,809,1577
9700,161,53351,805,1573
9701,161,55692,791,1703
9702,161,54060,796,1567
9703,161,53654,811,1579
9704,160,53888,816,1584
9705,161,53605,809,1579
9706,161,56574,805,1573
9707,160,53542,809,1577
9708,161,53502,808,1576
9709,161,53782,814,1581
9710,161,55124,803,1812
9711,161,54003,787,1558
9712,161,53552,799,1570
9713,160,53785,814,1584
9714,161,53832,815,1583
9715,161,53557,808,1577
9716,160,53343,804,1572
9717,161,53789,814,1582
9718,161,53745,814,1582
9719,161,53886,816,1584
9720,161,54985,791,1745
9721,160,54560,788,1559
9722,161,56917,812,1580
9723,161,53982,819,1587
9724,160,53650,812,1580
9725,162,53483,806,1574
9726,160,53974,818,1586
9727,161,53636,811,1579
9728,161,53926,817,1584
9729,161,55472,792,1782
9730,161,54171,788,1559
9731,160,53926,817,1584
9732,161,53760,813,1581
9733,161,53832,815,1582
9734,161,53748,813,1581
9735,160,53735,812,1580
9736,161,53792,814,1582
9737,160,53750,814,1581
9738,162,58437,791,1708
9739,161,54055,786,1554
9740,160,53542,809,1573
9741,161,53966,817,1582
9742,160,53874,816,1581
9743,161,53608,810,1574
9744,161,54120,821,1586
9745,160,53602,810,1575
9746,161,53550,810,1574
9747,161,54788,796,1792
9748,161,54397,786,1554
9749,161,53836,811,1578
9750,161,53503,807,1572
9751,161,53746,814,1578
9752,161,53694,812,1577
9753,160,54089,820,1585
9754,161,56852,810,1577
9755,162,54541,830,1597
9756,162,56045,791,1589
9757,160,54748,834,1601
9758,161,54704,832,1601
9759,161,54090,820,1588
9760,160,53607,812,1579
9761,161,54024,819,1587
9762,160,53934,816,1586
9763,162,55463,791,1628
9764,160,53828,799,1570
9765,161,53782,814,1582
9766,161,54002,819,1587
9767,161,53560,808,1576
9768,160,53874,815,1583
9769,161,53870,816,1584
9770,160,56731,809,1577
9771,161,53590,810,1575
9772,161,55560,791,1701
9773,161,54145,795,1563
9774,161,53606,810,1575
9775,161,53304,804,1568
9776,160,53681,812,1576
9777,161,53657,812,1577
9778,161,53900,816,1581
9779,160,53688,813,1578
9780,161,53490,807,1572
9781,161,54571,804,1724
9782,161,54025,788,1554
9783,161,53814,794,1562
9784,160,53971,816,1581
9785,161,53732,813,1579
9786,160,56791,811,1576
9787,161,53928,817,1585
9788,161,53542,809,1577
9789,160,53837,814,1582
9790,161,54410,818,1642
9791,161,54683,791,1574
9792,161,53956,795,1566
9793,161,53894,816,1584
9794,160,53819,814,1582
9795,161,53648,811,1579
9796,160,53935,817,1585
9797,161,53549,810,1578
9798,161,54203,822,1590
9799,163,54262,806,1677
9800,161,47847,724,1250
9801,161,53725,815,1582
9802,161,55781,807,1592
9803,161,55423,791,1674
9804,161,54288,801,1572
9805,160,53936,818,1585
9806,161,53655,811,1579
9807,160,53318,803,1572
9808,161,54265,823,1591
9809,161,53784,814,1582
9810,161,53691,812,1580
9811,161,54677,808,1717
9812,161,54314,790,1557
9813,160,53773,797,1568
9814,161,53688,812,1580
9815,161,53730,812,1580
9816,160,53465,807,1575
9817,161,54214,823,1591
9818,160,53700,813,1581
9819,161,56643,807,1573
9820,161,53622,810,1579
9821,161,55365,794,1817
9822,161,54217,786,1557
9823,160,53686,812,1580
9824,162,53196,801,1569
9825,160,53757,813,1581
9826,161,53894,815,1583
9827,161,54023,818,1586
9828,160,53640,811,1579
9829,161,53828,815,1583
9830,161,55298,803,1825
9831,162,53957,786,1556
9832,160,53899,808,1578
9833,161,54063,819,1586
9834,160,53815,815,1583
9835,161,56791,808,1578
9836,161,54201,822,1590
9837,160,53604,810,1578
9838,161,53456,807,1575
9839,161,55038,801,1800
9840,161,54200,786,1557
9841,161,53555,802,1573
9842,161,53508,808,1576
9843,160,53556,810,1577
9844,161,53888,815,1584
9845,161,53839,815,1583
9846,160,53972,818,1586
9847,161,53792,814,1582
9848,161,54354,809,1674
9849,161,54026,791,1559
9850,161,53835,786,1557
9851,161,56956,813,1580
9852,160,53749,813,1578
9853,161,54066,819,1584
9854,161,53840,815,1580
9855,160,53737,812,1577
9856,161,53779,814,1579
9857,161,53797,814,1580
9858,161,55698,791,1729
9859,161,54893,811,1579
9860,160,54738,832,1597
9861,161,54536,829,1594
9862,161,54655,832,1597
9863,160,53906,816,1581
9864,161,54504,813,1669
9865,161,54102,791,1557
9866,161,53798,786,1554
9867,161,57040,815,1583
9868,160,53793,814,1582
9869,161,53699,811,1580
9870,161,53458,807,1575
9871,160,53780,814,1582
9872,161,53740,813,1581
9873,161,53550,810,1577
9874,161,52988,798,1565
9875,161,55154,791,1675
9876,161,53991,787,1558
9877,160,53814,814,1581
9878,161,53832,816,1584
9879,161,53644,810,1579
9880,160,53843,816,1584
9881,161,53554,810,1577
9882,161,53964,817,1584
9883,160,56575,806,1575
9884,162,54979,796,1819
9885,161,54317,786,1557
9886,161,53497,806,1576
9887,160,53939,818,1585
9888,161,53733,813,1580
9889,161,53825,814,1582
9890,160,53938,818,1585
9891,161,53791,814,1582
9892,161,54157,822,1589
9893,161,55141,793,1793
9894,161,54046,786,1557
9895,161,53688,812,1579
9896,160,53743,813,1581
9897,161,53768,813,1581
9898,161,53559,809,1577
9899,161,56051,795,1565
9900,160,54015,818,1585
9901,161,53679,812,1580
9902,161,53416,806,1574
9903,161,55205,796,1820
9904,161,54318,786,1557
9905,161,53527,808,1576
9906,160,53483,807,1575
