sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
994,1058,355061,5279,10681
995,1059,355922,5320,10452
996,1058,352225,5315,10439
997,1058,355641,5319,10452
998,1059,354581,5269,10650
999,1058,353292,5333,10454
1000,1059,355465,5316,10460
1001,1058,352669,5325,10469
1002,1058,357809,5265,10660
1003,1059,352303,5317,10440
1004,1058,352196,5313,10437
1005,1059,355490,5317,10466
1006,1058,354965,5272,10670
1007,1058,355807,5322,10456
1008,1059,352753,5326,10448
1009,1058,360846,5328,10715
1010,1058,352077,5313,10457
1011,1059,352828,5326,10468
1012,1058,355300,5314,10465
1013,1059,355512,5283,10682
1014,1058,356204,5331,10482
1015,1058,352782,5327,10470
1016,1059,353043,5301,10631
1017,1058,355973,5257,10461
1018,1058,352753,5327,10451
1019,1059,355349,5312,10441
1020,1058,353225,5326,10506
1021,1059,354522,5273,10595
1022,1058,355459,5315,10457
1023,1058,352897,5330,10476
1024,1059,358494,5311,10716
1025,1058,354683,5334,10459
1026,1058,352888,5330,10453
1027,1059,354475,5295,10438
1028,1059,354605,5264,10662
1029,1058,356451,5337,10476
1030,1058,352818,5326,10449
1031,1059,353511,5315,10606
1032,1058,356750,5270,10504
1033,1058,353392,5339,10482
1034,1059,355217,5311,10458
1035,1058,354539,5307,10707
1036,1059,352913,5287,10428
1037,1058,355083,5307,10456
1038,1058,352784,5327,10471
1039,1059,356348,5297,10665
1040,1058,356905,5349,10529
1041,1058,353520,5342,10484
1042,1059,357516,5296,10680
1043,1058,353456,5303,10429
1044,1059,355398,5313,10455
1045,1058,352914,5330,10474
1046,1059,355969,5276,10681
1047,1058,353428,5289,10413
1048,1058,353211,5336,10457
1049,1059,354571,5298,10439
1050,1059,354777,5300,10700
1051,1058,355613,5288,10433
1052,1058,352301,5316,10462
1053,1059,353012,5331,10476
1054,1058,357877,5289,10696
1055,1059,352892,5307,10454
1056,1058,359513,5400,10549
1057,1058,353450,5275,10675
1058,1059,353091,5299,10442
1059,1058,355607,5317,10453
1060,1058,353039,5333,10458
1061,1059,358056,5273,10663
1062,1059,352868,5326,10470
1063,1058,352484,5319,10461
1064,1017,336759,5027,9908
1065,1059,354603,5289,10679
1066,1058,355936,5302,10434
1067,1059,352855,5328,10451
1068,1058,351928,5309,10430
1069,1059,357592,5283,10673
1070,1058,352999,5305,10428
1071,1058,356545,5341,10471
1072,1059,357323,5338,10737
1073,1058,353486,5324,10467
1074,1059,355352,5312,10462
1075,1058,352620,5324,10468
1076,1059,356659,5261,10668
1077,1058,353486,5322,10467
1078,1058,353561,5343,10485
1079,1059,355718,5315,10479
1080,1061,353527,5249,10604
1081,1059,354948,5304,10496
1082,1058,353033,5332,10456
1083,1059,352059,5311,10434
1084,1058,357589,5272,10662
1085,1059,352240,5304,10430
1086,1058,355574,5317,10443
1087,1059,354286,5356,10492
1088,1058,359583,5304,10680
1089,1059,353162,5333,10455
1090,1058,353088,5334,10460
1091,1061,357574,5259,10648
1092,1059,353114,5334,10466
1093,1058,355443,5313,10452
1094,1058,353573,5327,10547
1095,1059,353575,5261,10543
1096,1059,351151,5225,10356
1097,1058,352265,5317,10440
1098,1062,355200,5311,10444
1099,1059,353214,5336,10487
1100,1058,354752,5267,10665
1101,1059,355592,5319,10472
1102,1058,352343,5317,10463
1103,1059,360255,5340,10755
1104,1058,353863,5326,10470
1105,1059,353033,5332,10476
1106,1058,352007,5244,10379
1107,1059,352720,5317,10491
1108,1058,357829,5274,10613
1109,1058,353205,5334,10476
1110,1059,352088,5314,10457
1111,1058,357040,5306,10701
1112,1059,353164,5277,10398
1113,1058,355592,5318,10449
1114,1058,351511,5300,10443
1115,1059,354955,5328,10728
1116,1058,356346,5279,10430
1117,1059,352347,5316,10460
1118,1058,356041,5328,10469
1119,1058,358107,5338,10717
1120,1059,352828,5328,10451
1121,1058,355532,5318,10461
1122,1058,354963,5299,10701
1123,1059,355953,5300,10446
1124,1058,353066,5332,10475
1125,1058,352975,5332,10476
1126,1059,358114,5271,10678
1127,1058,353117,5334,10476
1128,1058,355375,5312,10459
1129,1059,351458,5300,10443
1130,1058,357591,5265,10669
1131,1058,352992,5325,10450
1132,1059,352777,5328,10450
1133,1058,354683,5299,10441
1134,1059,354280,5271,10670
1135,1058,358578,5367,10516
1136,1058,351870,5309,10451
1137,1059,354206,5307,10706
1138,1058,356667,5289,10428
1139,1058,353030,5332,10456
1140,1059,355224,5310,10438
1141,1058,354340,5291,10671
1142,1058,353388,5309,10431
1143,1059,356004,5326,10466
1144,1058,352545,5322,10466
1145,1059,357490,5266,10673
1146,1060,352747,5318,10465
1147,1059,353177,5334,10478
1148,1058,354954,5305,10460
1149,1059,355087,5274,10680
1150,1058,357506,5359,10512
1151,1058,354805,5370,10514
1152,1059,355131,5276,10674
1153,1058,355762,5321,10469
1154,1058,352842,5328,10471
1155,1059,356762,5300,10695
1156,1058,354223,5299,10422
1157,1058,352980,5331,10455
1158,1059,356828,5345,10474
1159,1058,353470,5252,10633
1160,1059,355049,5296,10441
1161,1058,353213,5336,10481
1162,1059,353167,5335,10479
1163,1058,357230,5256,10658
1164,1059,353256,5333,10476
1165,1058,355592,5317,10451
1166,1058,357057,5332,10710
1167,1059,355318,5297,10430
1168,1058,352997,5331,10478
1169,1058,353003,5332,10474
1170,1059,357311,5263,10666
1171,1058,352888,5320,10465
1172,1058,355037,5307,10452
1173,1059,352272,5317,10441
1174,1058,354094,5280,10659
1175,1058,355864,5298,10443
1176,1059,352669,5325,10471
1177,1058,355086,5307,10453
1178,1059,354369,5293,10693
1179,1058,353516,5310,10454
1180,1058,355631,5318,10450
1181,1058,353071,5333,10456
1182,1059,360745,5326,10717
1183,1058,353463,5340,10484
1184,1058,352932,5330,10474
1185,1059,357076,5248,10637
1186,1058,353175,5336,10460
1187,1059,355902,5324,10456
1188,1058,354433,5320,10719
1189,1058,353070,5276,10419
1190,1059,355445,5314,10448
1191,1058,352821,5328,10451
1192,1058,357407,5308,10697
1193,1059,352583,5271,10416
1194,1058,352038,5312,10456
1195,1059,355440,5314,10444
1196,1058,354757,5325,10705
1197,1058,356298,5276,10415
1198,1059,356151,5397,10541
1199,1059,357394,5311,10713
1200,1058,353884,5295,10438
1201,1058,352416,5319,10467
1202,1059,355048,5307,10459
1203,1058,354467,5302,10701
1204,1058,354450,5254,10404
1205,1058,352960,5330,10456
1206,1059,353016,5332,10454
1207,1058,356284,5301,10623
1208,1059,353517,5273,10487
1209,1058,355002,5307,10454
1210,1058,353177,5334,10458
1211,1059,355050,5313,10691
1212,1058,355691,5280,10410
1213,1059,354177,5356,10479
1214,1058,359419,5347,10735
1215,1058,353234,5288,10430
1216,1059,351156,5293,10437
1217,1058,354661,5298,10438
1218,1058,352745,5326,10449
1219,1059,357748,5263,10647
1220,1058,353023,5331,10459
1221,1058,353185,5335,10458
1222,1059,357398,5311,10694
1223,1058,352666,5270,10395
1224,1059,355671,5320,10453
1225,1058,353287,5337,10463
1226,1058,355552,5297,10682
1227,1059,354677,5288,10432
1228,1058,352647,5323,10471
1229,1059,360281,5371,10774
1230,1058,354654,5311,10453
1231,1058,352991,5331,10476
1232,1059,354878,5304,10451
1233,1058,354431,5277,10675
1234,1058,356185,5315,10461
1235,1059,352520,5320,10463
1236,1058,352937,5331,10474
1237,1059,357134,5256,10644
1238,1058,352062,5304,10428
1239,1059,355781,5323,10464
1240,1058,352787,5328,10471
1241,1058,358017,5268,10668
1242,1059,351516,5302,10426
1243,1058,353581,5343,10467
1244,1058,355717,5320,10461
1245,1059,358138,5339,10741
1246,1058,355222,5310,10460
1247,1058,352939,5331,10458
1248,1059,354526,5262,10640
1249,1058,355414,5315,10456
1250,1059,351864,5307,10452
1251,1058,356310,5334,10486
1252,1058,354712,5266,10665
1253,1010,335680,5073,9958
1254,1058,355392,5314,10468
1255,1059,354944,5328,10729
1256,1058,356926,5290,10428
1257,1058,351926,5310,10433
1258,1059,352510,5321,10447
1259,1058,357033,5305,10709
1260,1058,353498,5287,10430
1261,1061,358165,5371,10517
1262,1059,353165,5324,10518
1263,1058,354560,5274,10591
1264,1058,355929,5326,10476
1265,1059,353156,5334,10478
1266,1058,357386,5293,10689
1267,1059,353318,5300,10425
1268,1058,352355,5317,10439
1269,1058,355368,5313,10445
1270,1059,354258,5293,10673
1271,1058,356422,5302,10436
1272,1058,352254,5315,10458
1273,1059,353251,5338,10482
1274,1058,356856,5269,10655
1275,1058,352866,5304,10427
1276,1059,355968,5327,10462
1277,1059,356218,5352,10751
1278,1058,356601,5286,10434
1279,1058,353314,5338,10482
1280,1059,351773,5306,10447
1281,1058,357180,5293,10699
1282,1059,353196,5293,10435
1283,1058,355910,5325,10468
1284,1059,352988,5331,10454
1285,1058,354813,5274,10655
1286,1059,355137,5304,10443
1287,1058,352450,5321,10451
1288,1059,353038,5266,10413
1289,1058,352269,5317,10441
1290,1060,354382,5260,10639
1291,1059,354918,5304,10434
1292,1058,355522,5384,10509
1293,1059,358225,5292,10680
1294,1058,352794,5309,10450
1295,1058,352135,5314,10458
1296,1059,355969,5326,10463
1297,1058,355094,5276,10654
1298,1058,355389,5313,10438
1299,1059,352312,5317,10440
1300,1058,353327,5338,10461
1301,1059,358704,5283,10666
1302,1058,352698,5324,10447
1303,1059,350162,5208,10354
1304,1059,352491,5320,10464
1305,1058,352545,5322,10463
1306,1059,356904,5266,10678
1307,1058,353188,5319,10464
1308,1058,359675,5403,10546
1309,1059,355478,5283,10661
1310,1058,352245,5315,10437
1311,1058,355211,5310,10443
1312,1059,353586,5329,10532
1313,1058,357004,5263,10562
1314,1058,352703,5324,10447
1315,1059,353170,5335,10461
1316,1058,356776,5301,10677
1317,1059,353850,5293,10423
1318,1058,355930,5324,10454
1319,1058,352356,5319,10445
1320,1059,356500,5294,10677
1321,1058,353404,5283,10427
1322,1059,352412,5318,10462
1323,1058,355332,5313,10462
1324,1058,358579,5348,10745
1325,1059,354733,5301,10450
1326,1058,353488,5341,10488
1327,1059,355215,5302,10699
1328,1058,356011,5304,10449
1329,1058,351651,5303,10446
1330,1059,355747,5322,10475
1331,1058,354793,5294,10692
1332,1058,352777,5301,10442
1333,1059,354202,5290,10422
1334,1058,353319,5338,10465
1335,1059,358155,5294,10680
1336,1058,353498,5319,10443
1337,1058,352624,5322,10446
1338,1059,356518,5336,10472
1339,1058,355791,5291,10661
1340,1058,356707,5342,10468
1341,1059,352939,5330,10454
1342,1058,354549,5265,10644
1343,1059,355273,5310,10453
1344,1058,351488,5299,10442
1345,1059,356500,5337,10489
1346,1058,354804,5276,10674
1347,1058,352147,5308,10449
1348,1059,354769,5299,10425
1349,1058,353087,5334,10457
1350,1059,357760,5282,10675
1351,1058,353520,5323,10465
1352,1058,351890,5308,10450
1353,1059,355192,5310,10462
1354,1058,354345,5281,10679
1355,1058,358108,5349,10495
1356,1059,352910,5329,10473
1357,1058,358189,5305,10708
1358,1058,352844,5297,10438
1359,1059,351862,5307,10449
1360,1058,354986,5306,10456
1361,1059,355322,5313,10712
1362,1058,356265,5300,10446
1363,1058,352140,5313,10456
1364,1059,352090,5312,10457
1365,1058,357391,5298,10702
1366,1059,353873,5308,10452
1367,1058,355139,5308,10452
1368,1058,353040,5333,10456
1369,1059,354760,5274,10651
1370,1058,355984,5320,10459
1371,1059,355699,5388,10531
1372,1058,356908,5275,10681
1373,1059,353039,5303,10447
1374,1058,352403,5318,10462
1375,1059,355938,5326,10477
1376,1058,355228,5278,10675
1377,1058,355612,5320,10466
1378,1059,352544,5321,10465
1379,1058,354191,5335,10608
1380,1059,357353,5278,10533
1381,1058,352705,5324,10448
1382,1058,355653,5319,10456
1383,1059,355444,5307,10707
1384,1058,353355,5316,10457
1385,1059,355491,5315,10441
1386,1058,352457,5320,10441
1387,1058,360805,5327,10722
1388,1059,353175,5334,10477
1389,1058,353025,5333,10476
1390,1059,356862,5261,10665
1391,1058,353813,5332,10476
1392,1059,356255,5332,10467
1393,1058,353657,5314,10619
1394,1059,355924,5256,10461
1395,1058,352785,5327,10470
1396,1058,352909,5328,10470
1397,1059,355113,5310,10443
1398,1058,353981,5251,10632
1399,1059,355592,5319,10446
1400,1058,352202,5312,10435
1401,1058,353237,5337,10459
1402,1059,359049,5289,10672
1403,1058,354794,5368,10489
1404,1058,356451,5329,10501
1405,1059,354223,5266,10619
1406,1058,353597,5343,10489
1407,1059,354996,5307,10458
1408,1058,353436,5308,10639
1409,1059,357390,5288,10510
1410,1058,353295,5336,10481
1411,1058,352942,5331,10473
1412,1059,356181,5272,10656
1413,1058,353126,5292,10416
1414,1059,356240,5331,10465
1415,1058,353743,5348,10492
1416,1058,354233,5257,10654
1417,1059,355651,5318,10453
1418,1058,355396,5381,10504
1419,1059,358137,5278,10666
1420,1058,352505,5315,10456
1421,1058,352682,5323,10468
1422,1059,355922,5326,10472
1423,1058,354516,5263,10663
1424,1058,355185,5310,10445
1425,1059,353017,5331,10457
1426,1058,352550,5322,10443
1427,1059,356701,5255,10655
1428,1058,353216,5323,10467
1429,1058,356433,5335,10470
1430,1058,352897,5319,10497
1431,1059,356299,5245,10571
1432,1061,352492,5319,10463
1433,1058,353592,5343,10488
1434,1058,361062,5333,10741
1435,1059,352741,5326,10468
1436,1058,355923,5324,10470
1437,1058,353413,5316,10584
1438,1059,353888,5275,10505
1439,1058,355138,5308,10451
1440,1059,352489,5320,10466
1441,1058,356466,5321,10571
1442,1014,338438,5047,10084
1443,1059,352400,5318,10463
1444,1058,355043,5307,10440
1445,1059,355544,5293,10670
1446,1058,355576,5309,10438
1447,1058,354012,5352,10495
1448,1058,353547,5316,10614
1449,1059,356889,5274,10501
1450,1058,356266,5398,10519
1451,1059,355820,5312,10501
1452,1058,354562,5275,10590
1453,1058,353184,5335,10456
1454,1058,354688,5299,10427
1455,1059,353777,5314,10641
1456,1058,355382,5247,10440
1457,1058,353513,5342,10486
1458,1059,352733,5325,10466
1459,1058,356276,5308,10602
1460,1059,353684,5272,10521
1461,1058,354897,5303,10439
1462,1059,353340,5338,10461
1463,1058,355164,5316,10696
1464,1058,355417,5276,10404
1465,1059,352665,5325,10448
1466,1058,358126,5371,10511
1467,1058,355415,5282,10680
1468,1059,355154,5309,10455
1469,1058,349465,5257,10401
1470,1059,352750,5326,10472
1471,1058,357316,5301,10711
1472,1059,353359,5293,10434
1473,1058,355340,5312,10460
1474,1059,353084,5334,10458
1475,1058,355480,5283,10660
1476,1059,356157,5328,10455
1477,1058,352193,5317,10439
1478,1059,355538,5317,10446
1479,1058,354848,5270,10649
1480,1058,352936,5330,10452
1481,1058,358706,5382,10527
1482,1059,355904,5292,10691
1483,1058,356085,5327,10473
1484,1059,352415,5321,10463
1485,1058,355541,5305,10707
1486,1058,355807,5301,10436
1487,1059,352555,5322,10446
1488,1058,355047,5307,10442
1489,1059,354697,5293,10693
1490,1058,352886,5303,10444
1491,1058,356033,5326,10454
1492,1059,352120,5313,10436
1493,1058,357642,5280,10668
1494,1058,353395,5322,10465
1495,1059,352462,5319,10461
1496,1058,355246,5311,10463
1497,1058,358288,5342,10740
1498,1059,355514,5316,10461
1499,1058,352111,5314,10456
1500,1059,354506,5281,10680
1501,1058,356418,5317,10445
1502,1058,353507,5341,10465
1503,1059,355498,5316,10441
1504,1058,354412,5261,10640
1505,1058,356350,5333,10460
1506,1059,353267,5337,10479
1507,1058,353903,5299,10696
1508,1059,356006,5278,10415
1509,1058,352718,5325,10449
1510,1058,356303,5333,10459
1511,1059,354476,5287,10685
1512,1059,352680,5301,10444
1513,1058,359740,5403,10556
1514,1058,353942,5278,10676
1515,1059,355468,5289,10437
1516,1058,352314,5317,10459
1517,1058,353115,5334,10475
1518,1059,357549,5282,10683
1519,1058,353162,5311,10459
1520,1058,356448,5336,10481
1521,1059,352852,5329,10453
1522,1058,353538,5247,10625
1523,1059,356130,5324,10458
1524,1058,352791,5327,10450
1525,1059,357296,5326,10612
1526,1058,353819,5276,10492
1527,1058,352708,5325,10451
1528,1059,357401,5357,10481
1529,1058,355963,5293,10674
1530,1058,355599,5318,10453
1531,1059,352680,5325,10447
1532,1058,354969,5318,10695
1533,1058,355426,5269,10396
1534,1059,352787,5326,10451
1535,1058,356284,5335,10472
1536,1059,355200,5295,10696
1537,1058,352822,5310,10453
1538,1058,355164,5309,10458
1539,1059,352783,5327,10470
1540,1058,357862,5276,10680
1541,1059,352292,5306,10450
1542,1058,355390,5314,10467
1543,1058,352615,5326,10468
1544,1059,357226,5319,10716
1545,1058,356276,5332,10484
1546,1059,352545,5322,10466
1547,1058,357566,5288,10690
1548,1058,352988,5302,10444
1549,1059,352934,5329,10473
1550,1058,355588,5319,10470
1551,1059,354698,5272,10669
1552,1058,354533,5291,10437
1553,1058,352892,5328,10455
1554,1059,353648,5346,10467
1555,1058,357587,5259,10642
1556,1059,351861,5308,10432
1557,1058,355618,5319,10461
1558,1058,353212,5337,10480
1559,1059,354615,5265,10663
1560,1058,358458,5377,10526
1561,1058,352935,5330,10473
1562,1059,358031,5270,10662
1563,1058,352688,5324,10448
1564,1058,352743,5327,10450
1565,1059,355851,5323,10469
1566,1058,355693,5288,10688
1567,1059,355515,5316,10455
1568,1058,352793,5328,10454
1569,1059,354354,5300,10678
1570,1058,355832,5282,10429
1571,1059,352160,5313,10458
1572,1058,355663,5321,10470
1573,1058,354420,5307,10706
1574,1058,353306,5293,10434
1575,1059,354899,5304,10450
1576,1058,357678,5386,10786
1577,1059,356348,5278,10416
1578,1058,352993,5330,10455
1579,1058,355094,5307,10434
1580,1059,355495,5309,10690
1581,1058,353089,5308,10429
1582,1059,355103,5308,10449
1583,1058,352640,5325,10468
1584,1058,358227,5282,10682
1585,1058,353387,5331,10473
1586,1059,351677,5303,10445
1587,1058,355332,5313,10464
1588,1059,354799,5275,10672
1589,1058,356103,5324,10468
1590,1059,352188,5313,10455
1591,1058,355229,5341,10708
1592,1058,359521,5338,10523
1593,1059,352787,5325,10470
1594,1058,355449,5317,10464
1595,1058,354719,5267,10666
1596,1059,352720,5326,10468
1597,1058,354903,5303,10450
1598,1058,353157,5330,10502
1599,1059,358170,5277,10645
1600,1058,352802,5328,10452
1601,1059,351938,5309,10431
1602,1058,357549,5314,10702
1603,1060,353888,5294,10419
1604,1059,355840,5323,10457
1605,1058,351635,5303,10425
1606,1059,354391,5303,10682
1607,1058,358835,5343,10471
1608,1058,353352,5339,10460
1609,1059,357179,5301,10686
1610,1058,353665,5296,10420
1611,1059,352945,5329,10453
1612,1058,355462,5316,10466
1613,1058,353830,5282,10680
1614,1059,356246,5300,10447
1615,1058,352492,5320,10464
1616,1058,355263,5313,10459
1617,1059,355716,5291,10672
1618,1058,352839,5325,10446
1619,1058,355582,5318,10443
1620,1059,352454,5320,10442
1621,1058,358901,5288,10675
1622,1059,353135,5333,10476
1623,1058,357957,5382,10779
1624,1059,355642,5272,10405
1625,1058,352309,5317,10446
1626,1058,355587,5317,10449
1627,1059,354564,5316,10715
1628,1058,353238,5284,10426
1629,1058,355861,5323,10476
1630,1058,352728,5328,10470
1631,1022,344600,5091,10238
1632,1058,353020,5330,10477
1633,1058,353233,5337,10481
1634,1059,357203,5251,10655
1635,1058,351636,5304,10445
1636,1059,355993,5327,10483
1637,1058,353386,5340,10484
1638,1058,354454,5262,10660
1639,1058,358730,5383,10531
1640,1059,352651,5325,10470
1641,1059,357779,5266,10668
1642,1058,352822,5326,10471
1643,1058,350588,5280,10424
1644,1059,355080,5309,10463
1645,1058,354381,5308,10708
1646,1059,356399,5286,10423
1647,1058,352580,5323,10445
1648,1058,352786,5326,10450
1649,1059,357140,5287,10689
1650,1058,349837,5240,10386
1651,1059,355144,5299,10455
1652,1058,352578,5321,10465
1653,1058,353032,5333,10474
1654,1059,358348,5275,10676
1655,1058,354595,5364,10509
1656,1058,355548,5318,10454
1657,1059,354672,5295,10674
1658,1060,356145,5301,10439
1659,1059,353006,5332,10456
1660,1058,351874,5308,10432
1661,1059,357694,5283,10666
1662,1058,352943,5310,10433
1663,1059,355483,5316,10448
1664,1058,352638,5323,10465
1665,1058,354448,5274,10671
1666,1059,355454,5305,10453
1667,1058,353155,5333,10479
1668,1059,356096,5329,10474
1669,1058,354246,5256,10635
1670,1059,355202,5378,10502
1671,1058,356601,5339,10484
1672,1058,355169,5277,10675
1673,1059,354993,5304,10445
1674,1058,352183,5315,10439
1675,1058,353324,5338,10462
1676,1059,357594,5261,10659
1677,1058,352246,5316,10458
1678,1059,355452,5315,10459
1679,1058,352819,5327,10453
1680,1058,354746,5268,10645
1681,1058,355395,5316,10464
1682,1059,353115,5333,10479
1683,1058,355999,5320,10510
1684,1059,353804,5256,10610
1685,1058,353414,5339,10484
1686,1058,360747,5387,10767
1687,1059,353492,5281,10450
1688,1058,355475,5315,10465
1689,1058,353213,5336,10479
1690,1059,357652,5295,10698
1691,1058,352949,5296,10438
1692,1059,351693,5304,10446
1693,1058,356248,5332,10474
1694,1058,354528,5292,10671
1695,1059,355984,5298,10423
1696,1058,352369,5318,10440
1697,1058,353191,5335,10458
1698,1059,357544,5271,10662
1699,1058,353196,5323,10465
1700,1060,355110,5309,10486
1701,1058,353027,5332,10474
1702,1059,358364,5343,10720
1703,1058,354877,5302,10455
1704,1059,352629,5324,10474
1705,1058,357917,5273,10677
1706,1059,352908,5323,10445
1707,1058,352726,5325,10447
1708,1059,355376,5314,10458
1709,1058,354955,5271,10670
1710,1058,355340,5314,10461
1711,1059,352418,5318,10460
1712,1058,354021,5335,10594
1713,1058,357012,5269,10557
1714,1059,352520,5322,10465
1715,1058,355221,5310,10458
1716,1058,354727,5325,10725
1717,1059,354398,5304,10446
1718,1058,357397,5355,10487
1719,1059,355416,5327,10706
1720,1058,356170,5283,10409
1721,1058,352382,5320,10444
1722,1059,352165,5314,10437
1723,1058,356638,5301,10682
1724,1058,354174,5295,10464
1725,1059,355542,5316,10463
1726,1058,352548,5322,10467
1727,1059,357633,5294,10700
1728,1058,352715,5291,10414
1729,1058,353701,5346,10468
1730,1059,354723,5301,10443
1731,1058,354546,5286,10685
1732,1059,356157,5309,10454
1733,1058,356092,5395,10540
1734,1059,354668,5278,10676
1735,1058,355672,5308,10463
1736,1058,353044,5332,10478
1737,1059,355344,5313,10460
1738,1058,355185,5277,10677
1739,1058,352665,5325,10467
1740,1059,356540,5336,10469
1741,1058,353734,5308,10666
1742,1059,356401,5274,10431
1743,1058,352383,5318,10463
1744,1058,352831,5328,10469
1745,1059,355429,5302,10523
1746,1058,354360,5273,10599
1747,1058,355896,5324,10464
1748,1059,353315,5338,10462
1749,1058,357541,5326,10706
1750,1058,355825,5322,10473
1751,1059,352645,5325,10466
1752,1058,354788,5299,10455
1753,1058,354527,5266,10626
1754,1059,352992,5331,10454
1755,1058,355599,5318,10461
1756,1058,353043,5307,10599
1757,1059,356311,5260,10508
1758,1058,352823,5327,10450
1759,1058,353717,5346,10470
1760,1059,356720,5296,10695
1761,1058,353200,5282,10426
1762,1059,355131,5309,10456
1763,1058,353121,5333,10476
1764,1059,356976,5298,10701
1765,1058,356915,5361,10504
1766,1058,352591,5324,10466
1767,1059,357535,5299,10690
1768,1058,353607,5303,10426
1769,1059,355597,5319,10450
1770,1058,353311,5338,10479
1771,1059,354272,5263,10660
1772,1058,356481,5332,10482
1773,1061,352903,5329,10471
1774,1058,355896,5316,10516
1775,1059,354162,5265,10617
1776,1058,353250,5336,10479
1777,1058,356332,5335,10483
1778,1059,353848,5293,10691
1779,1058,354915,5260,10410
1780,1058,354161,5355,10503
1781,1059,355817,5362,10670
1782,1058,356477,5264,10483
1783,1059,352588,5323,10447
1784,1058,355743,5321,10461
1785,1058,354796,5319,10717
1786,1059,352553,5272,10413
1787,1058,355720,5320,10455
1788,1058,352919,5329,10453
1789,1059,356970,5301,10690
1790,1058,353184,5282,10424
1791,1058,352445,5321,10466
1792,1059,355621,5319,10448
1793,1058,355434,5302,10684
1794,1058,355545,5297,10437
1795,1059,352459,5319,10463
1796,1058,357340,5366,10765
1797,1059,357626,5318,10465
1798,1058,352010,5310,10453
1799,1058,355012,5306,10453
1800,1059,354351,5289,10687
1801,1058,356113,5299,10447
1802,1060,352190,5314,10463
1803,1059,352867,5329,10475
1804,1058,357392,5280,10678
1805,1059,351903,5284,10409
1806,1058,355198,5310,10445
1807,1058,352730,5326,10469
1808,1059,354999,5303,10701
1809,1058,353485,5245,10378
1810,1059,351740,5304,10429
1811,1058,355604,5318,10451
1812,1058,358085,5356,10735
1813,1059,352692,5307,10428
1814,1058,356213,5331,10473
1815,1058,353262,5337,10482
1816,1059,358018,5268,10668
1817,1058,351537,5302,10443
1818,1059,352587,5322,10467
1819,1058,355392,5314,10446
1820,1016,339831,5057,10179
1821,1058,355824,5323,10457
1822,1059,353453,5341,10483
1823,1058,354243,5264,10662
1824,1059,354658,5292,10423
1825,1058,353369,5339,10463
1826,1058,355680,5320,10449
1827,1059,355161,5276,10662
1828,1058,356043,5395,10526
1829,1059,355770,5322,10475
1830,1058,354550,5264,10662
1831,1058,355480,5317,10460
1832,1059,350077,5270,10415
1833,1058,352489,5320,10465
1834,1059,357603,5313,10726
1835,1058,353601,5292,10434
1836,1059,355059,5307,10455
1837,1058,352228,5315,10460
1838,1059,354552,5309,10706
1839,1058,355464,5271,10400
1840,1058,352981,5331,10456
1841,1059,355191,5310,10438
1842,1058,354589,5312,10690
1843,1059,353916,5254,10393
1844,1058,355055,5368,10493
1845,1059,353361,5339,10461
1846,1058,358136,5276,10664
1847,1059,352287,5311,10435
1848,1058,355363,5313,10448
1849,1058,352550,5322,10446
1850,1059,355334,5281,10659
1851,1058,354952,5305,10450
1852,1059,353346,5338,10488
1853,1058,353702,5280,10426
1854,1059,351555,5292,10472
1855,1059,354304,5269,10593
1856,1058,355513,5322,10448
1857,1058,352238,5315,10437
1858,1059,355105,5308,10435
1859,1058,357759,5329,10710
1860,1059,353588,5345,10468
1861,1058,355452,5315,10459
1862,1059,354084,5253,10652
1863,1058,355715,5322,10476
1864,1058,352056,5312,10456
1865,1059,352294,5317,10460
1866,1058,357120,5276,10678
1867,1059,353717,5323,10468
1868,1058,355134,5309,10456
1869,1061,348303,5237,10381
1870,1066,291685,4373,8743
1871,1061,287994,4359,8480
1872,1059,311924,4683,9312
1873,1058,344097,5150,10293
1874,1058,355156,5319,10452
1875,1059,357039,5388,10673
1876,1058,356931,5274,10501
1877,1058,352076,5314,10459
1878,1059,352022,5310,10456
1879,1059,347687,5154,10299
1880,1059,330708,4971,9857
1881,1058,349516,5199,10346
1882,1059,353374,5339,10484
1883,1058,351773,5306,10449
1884,1058,356734,5305,10652
1885,1059,329036,4970,9621
1886,1059,315293,4689,9309
1887,1058,328728,4928,9796
1888,1059,335263,5063,9930
1889,1058,342277,5047,10179
1890,1059,343906,5191,10314
1891,1058,351285,5238,10365
1892,1059,352204,5257,10402
1893,1058,352465,5321,10465
1894,1059,356040,5327,10464
1895,1058,353993,5316,10659
1896,1058,355307,5250,10417
1897,1059,352592,5323,10449
1898,1058,353415,5339,10462
1899,1058,356248,5311,10559
1900,1059,353429,5262,10521
1901,1058,355696,5320,10453
1902,1058,353096,5332,10475
1903,1059,354540,5315,10712
1904,1058,354928,5256,10403
1905,1058,352443,5320,10463
1906,1059,357655,5360,10508
1907,1058,355876,5291,10690
1908,1058,352711,5326,10469
1909,1059,354864,5302,10452
1910,1058,353211,5335,10479
1911,1058,356052,5256,10651
1912,1059,353947,5324,10449
1913,1058,353506,5341,10463
1914,1058,356245,5312,10578
1915,1059,353623,5265,10543
1916,1058,355201,5309,10454
1917,1059,353746,5347,10468
1918,1058,355157,5306,10686
1919,1058,354904,5275,10402
1920,1059,352030,5311,10436
1921,1058,355534,5316,10453
1922,1058,357763,5331,10732
1923,1059,355730,5321,10469
