sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
8086,164,255416,1782,6050
8087,164,321241,1467,4092
8088,164,286713,1542,5753
8089,165,255319,1878,5619
8090,164,269387,1723,6364
8091,165,306471,1377,4638
8092,164,257256,1878,5823
8093,165,321990,1048,5318
8094,164,312493,1251,6703
8095,165,270280,1776,5477
8096,164,306093,1378,3401
8097,164,369804,971,3458
8098,165,236950,1928,6233
8099,164,324207,1194,4128
8100,164,279741,1649,5269
8101,164,252511,1898,5391
8102,165,277376,1562,4724
8103,164,336125,1183,4890
8104,165,297653,1608,4686
8105,167,260154,1982,5119
8106,164,326890,1243,4651
8107,165,257487,1904,5816
8108,165,271285,1674,5646
8109,165,237049,1954,5937
8110,156,243582,1660,4824
8111,165,274051,1536,5926
8112,164,264770,1710,4646
8113,165,224942,2235,6208
8114,164,247150,1913,6675
8115,165,274116,1750,5830
8116,164,268158,1773,5484
8117,165,354696,1188,3442
8118,164,338586,1301,3522
8119,163,404639,672,2430
8120,165,229873,2044,6527
8121,165,248699,1977,5583
8122,165,280809,1754,4610
8123,165,243744,1822,5817
8124,164,308420,1406,5270
8125,164,268394,1876,5633
8126,165,241416,2124,6409
8127,164,260791,1788,5112
8128,164,289180,1605,4386
8129,164,283923,1562,5405
8130,165,277567,1744,4896
8131,164,250352,1920,4782
8132,165,291910,1510,5479
8133,164,288422,1819,4458
8134,165,289909,1723,4325
8135,164,254509,1803,5657
8136,165,282951,1567,5846
8137,164,259578,1826,4962
8138,165,229236,2274,5758
8139,164,244869,1860,5483
8140,165,231213,2256,6398
8141,164,268254,1806,5608
8142,165,281314,1726,4637
8143,164,327325,1310,4014
8144,164,347009,1135,3402
8145,165,235122,2099,6145
8146,164,250500,2000,6146
8147,165,319936,1470,4883
8148,165,258872,1889,5508
8149,164,261228,1650,6187
8150,164,222971,2039,6808
8151,165,236468,2207,6260
8152,164,242403,2073,6573
8153,165,262855,1940,5325
8154,164,288505,1691,4574
8155,165,242404,2178,5696
8156,164,205311,2372,6790
8157,167,279474,1561,5832
8158,165,403093,687,2474
8159,164,221294,2104,6279
8160,164,297951,1571,5793
8161,165,289116,1520,4277
8162,164,286757,1625,5488
8163,164,259066,1955,6452
8164,165,256036,1992,6667
8165,164,278265,1745,5521
8166,165,230644,2217,6378
8167,165,263338,1851,6723
8168,164,244956,2067,6495
8169,164,224759,2364,6645
8170,165,253942,1990,5730
8171,165,275897,1715,5458
8172,164,251390,2102,5186
8173,164,297594,1471,5516
8174,165,266456,1851,5307
8175,164,298267,1538,4420
8176,164,290031,1459,4154
8177,165,295882,1458,5958
8178,165,230798,2024,6387
8179,164,257488,1673,6841
8180,165,314289,1277,5351
8181,164,240610,2011,5403
8182,165,314244,1387,5549
8183,156,207444,1631,5519
8184,165,263707,1829,5640
8185,164,260070,1763,6437
8186,164,274064,1519,5184
8187,165,290674,1591,5934
8188,164,266062,1915,5121
8189,165,212826,2354,6240
8190,165,264628,1787,5333
8191,164,314774,1310,4234
8192,165,300699,1535,4713
8193,164,243586,2203,5492
8194,164,289442,1495,5174
8195,164,313757,1324,4838
8196,165,257320,1811,5578
8197,165,339732,1184,4214
8198,164,264162,1777,5987
8199,165,256372,1783,5711
8200,164,225522,2190,7081
8201,165,261152,1841,5362
8202,164,232656,2115,5836
8203,165,247243,2061,5315
8204,165,281819,1644,5943
8205,164,295398,1442,5574
8206,164,291425,1474,4795
8207,166,312421,1381,6073
8208,164,265974,1623,5454
8209,164,324783,1120,3110
8210,164,366886,935,4148
8211,165,276646,1742,5244
8212,164,248818,1883,5671
8213,164,272101,1829,5693
8214,165,254860,1835,5377
8215,164,274900,1716,4894
8216,165,327998,1194,4543
8217,164,294222,1583,4962
8218,165,255741,2011,5349
8219,164,351373,1185,3200
8220,165,290215,1701,4660
8221,164,308723,1264,5715
8222,165,282638,1745,4922
8223,164,247857,1933,6654
8224,165,262563,1730,5272
8225,164,279905,1689,5450
8226,164,282221,1519,5104
8227,165,273536,1771,5202
8228,164,229392,2051,5700
8229,165,290693,1611,5295
8230,165,239202,2032,5562
8231,165,239914,2050,6539
8232,164,213540,2177,6493
8233,164,277937,1670,5376
8234,165,258251,1912,4982
8235,164,324982,1162,4373
8236,165,263544,1867,5135
8237,164,248932,2065,5477
8238,164,244755,2101,5823
8239,165,252842,1907,6147
8240,165,289196,1446,5517
8241,164,298150,1555,4301
8242,164,268691,1619,4899
8243,165,286415,1454,4952
8244,164,311328,1254,4288
8245,165,266196,1893,4493
8246,164,249642,1850,5990
8247,164,216965,2316,6378
8248,164,267036,1806,5945
8249,165,251828,1995,6776
8250,165,253209,1936,5258
8251,164,238592,2105,6207
8252,165,240041,2152,5558
8253,164,283427,1537,4531
8254,164,249040,1940,5909
8255,165,240928,2067,6179
8256,159,227067,1925,5606
8257,164,280990,1653,6826
8258,165,241184,2039,5512
8259,164,226851,2106,6066
8260,164,286533,1430,5099
8261,165,280332,1668,4808
8262,164,280232,1744,4649
8263,164,267227,1691,4249
8264,164,279913,1462,5538
8265,165,289310,1600,5554
8266,165,228269,2310,6173
8267,165,277093,1449,5506
8268,164,242013,1890,6124
8269,165,278488,1576,5361
8270,164,218015,2371,6493
8271,165,312378,1550,4871
8272,165,325027,1650,4026
8273,164,237811,2020,6539
8274,164,280103,1652,5437
8275,165,240152,2128,6630
8276,170,236793,2010,5499
8277,164,275454,1728,4862
8278,164,307093,1521,4080
8279,165,240737,2002,6227
8280,164,278815,1625,5759
8281,165,283930,1542,5055
8282,164,296246,1413,4845
8283,164,237496,2346,6647
8284,165,287054,1544,6331
8285,165,251549,1896,5658
8286,164,333465,1145,3137
8287,164,274678,1811,5915
8288,165,331004,1065,4515
8289,163,393463,977,2554
8290,164,273416,1646,5087
8291,165,279038,1624,5489
8292,164,261802,1642,5382
8293,165,303069,1369,5953
8294,164,264454,1647,5452
8295,165,243712,2104,6937
8296,164,272962,1751,5186
8297,165,221581,2244,6211
8298,164,251470,2058,5695
8299,165,258975,1967,5888
8300,164,235762,2102,5907
8301,165,294425,1439,5251
8302,164,279381,1561,4922
8303,164,265133,1586,5604
8304,165,258301,1829,6781
8305,164,253958,1727,5151
8306,165,262014,1763,6574
8307,165,272490,1672,4909
8308,164,258427,1773,5662
8309,164,292804,1489,5916
8310,165,283606,1685,5110
8311,164,283454,1713,5831
8312,164,281111,1653,4264
8313,164,300249,1357,4213
8314,165,378937,823,4191
8315,164,246117,1995,5193
8316,165,244525,1887,5052
8317,164,255510,1944,5325
8318,164,285706,1564,4504
8319,165,333956,1076,4908
8320,165,225952,2119,5894
8321,164,252871,1849,6403
8322,164,332819,1129,4315
8323,166,254779,1867,6518
8324,164,321877,1299,4338
8325,165,245073,1953,6420
8326,165,275806,1685,5022
8327,164,218087,2465,7669
8328,164,205580,2436,7920
8329,154,229367,1532,4957
8330,164,345062,1205,3076
8331,165,269409,1820,4939
8332,164,238196,1972,6439
8333,165,275333,1690,5970
8334,165,217935,2221,6215
8335,164,234673,2065,6772
8336,165,221843,2142,6388
8337,164,203920,2529,6819
8338,165,232072,2102,5534
8339,164,284523,1740,3846
8340,163,282780,1788,3109
8341,164,267392,1919,3720
8342,165,372724,1264,3899
8343,164,368593,1151,4294
8344,164,355419,1380,3829
8345,165,360817,1384,4010
8346,164,371659,1176,4292
8347,165,382934,981,4898
8348,164,397433,1002,4051
8349,164,412563,692,4280
8350,164,410874,492,4701
8351,165,396753,647,4510
8352,164,406548,540,4231
8353,164,391807,398,5075
8354,164,315477,864,6996
8355,165,249681,2039,5829
8356,165,347098,1136,4047
8357,164,229314,2125,6831
8358,165,341402,698,9216
8359,164,390909,667,4155
8360,165,272998,1730,5086
8361,164,270521,1717,5375
8362,164,234635,2121,6402
8363,165,268896,1723,6282
8364,164,256644,1836,6011
8365,164,341576,1160,4195
8366,165,282879,1696,5128
8367,164,263896,1838,5768
8368,164,291683,1573,5304
8369,165,235204,1919,5131
8370,164,305468,1589,5012
8371,165,285506,1463,5466
8372,164,375857,609,4837
8373,165,428672,341,4442
8374,164,415521,477,4301
8375,164,397776,572,3581
8376,165,292024,1634,5169
8377,164,335417,1167,4418
8378,165,325016,363,1950
8379,164,355515,1156,3755
8380,165,325918,1244,5162
8381,164,431971,429,2704
8382,164,366419,923,3429
8383,165,275814,1530,6659
8384,164,300058,1495,5362
8385,164,270814,1708,5581
8386,165,244540,2080,5622
8387,164,303384,1471,4602
8388,165,235699,2035,5790
8389,164,236899,2274,5866
8390,165,236571,2157,5863
8391,165,250359,1965,6311
8392,164,278951,1786,4634
8393,163,429124,521,1941
8394,164,398892,852,2681
8395,164,298096,1495,5503
8396,164,356512,1148,3276
8397,165,287801,1728,5042
8398,164,295911,1378,5115
8399,164,262463,1653,5036
8400,165,276183,1641,6358
8401,165,260972,1873,4909
8402,165,348752,984,3175
8403,166,312249,3121,9146
8404,165,356629,2551,8324
8405,165,395141,2151,7591
8406,165,543896,1500,4286
8407,165,376740,2511,7776
8408,165,472059,1971,6456
8409,165,346306,3081,8426
8410,165,347644,2630,9013
8411,166,316445,2473,8474
8412,165,418139,1890,6205
8413,165,384525,2251,6794
8414,165,360069,3063,7400
8415,165,317799,2464,8324
8416,165,404716,2320,8014
8417,165,416301,2265,6885
8418,165,381661,2232,8317
8419,165,453347,2259,6301
8420,164,389309,2340,7353
8421,165,410872,2200,7120
8422,164,426070,2232,5928
8423,165,371163,2407,6957
8424,165,495277,1718,6862
8425,166,345377,2868,8057
8426,165,549239,1382,4746
8427,165,474259,1959,6022
8428,164,608184,1229,3670
8429,166,336950,2713,8620
8430,165,511988,1776,5559
8431,165,337627,2775,8779
8432,165,406688,2554,7003
8433,165,348492,2938,7240
8434,164,426458,2114,7366
8435,165,305319,3063,8618
8436,165,401115,2347,7713
8437,164,651426,781,2993
8438,165,434093,2075,7646
8439,165,362690,2678,8591
8440,165,434388,2012,7431
8441,165,337403,2792,8234
8442,164,421755,1673,7782
8443,165,428150,2130,8336
8444,165,467887,1910,8447
8445,164,384081,2215,7734
8446,168,450842,1839,5381
8447,165,468780,1876,7363
8448,165,466420,1711,6367
8449,165,418547,1853,7550
8450,165,405356,2428,7017
8451,166,382766,2203,6837
8452,164,405026,2338,7949
8453,165,399998,2637,7497
8454,165,400691,2512,8125
8455,165,329304,2957,8720
8456,165,329345,2798,7273
8457,165,360436,2705,8475
8458,165,390446,2304,7437
8459,165,486265,1930,5547
8460,164,369032,2511,8043
8461,165,300409,3073,9063
8462,165,485914,1684,6159
8463,165,505759,1902,5660
8464,165,572993,1472,4599
8465,166,370327,2658,8410
8466,164,342963,2882,8869
8467,165,448247,2105,6609
8468,165,446214,2139,5889
8469,165,413573,2275,6420
8470,164,348631,2603,8685
8471,164,655682,814,2454
8472,166,456741,2212,6351
8473,165,417831,2537,6499
8474,164,417504,2179,7123
8475,166,357249,2522,8250
8476,164,358935,2560,8120
8477,165,466641,1782,5373
8478,165,424180,2149,6860
8479,165,522494,1828,4706
8480,164,381378,2264,8071
8481,165,497913,1487,6254
8482,165,451701,1855,5535
8483,165,547058,1567,4923
8484,165,503457,1578,6409
8485,164,452739,2060,6220
8486,165,409058,2281,6953
8487,164,380578,2408,8555
8488,165,379300,2247,6833
8489,165,396180,2661,6642
8490,165,375498,2696,7424
8491,165,323189,2797,8283
8492,165,465524,2025,5663
8493,165,417198,2277,6562
8494,164,399983,2383,7283
8495,165,351985,2601,7907
8496,165,491709,1640,4927
8497,165,526593,1718,4605
8498,165,590151,1075,4487
8499,167,416643,2206,7005
8500,165,419128,2173,6995
8501,165,551994,1373,4337
8502,165,406619,2530,6846
8503,165,361750,2624,8590
8504,164,356139,2663,8570
8505,165,321213,2954,8212
8506,166,350139,2442,7839
8507,165,329011,3056,7284
8508,165,455373,1785,7503
8509,164,482815,1801,5488
8510,165,411574,2609,6821
8511,165,543608,1573,4391
8512,165,404852,2318,7550
8513,165,442366,2006,5714
8514,165,392639,2591,8405
8515,164,377165,2408,8034
8516,165,468533,1775,6238
8517,165,390354,2814,7686
8518,165,386080,2731,6876
8519,164,422379,2041,7737
8520,165,385238,2626,7395
8521,165,472036,1553,5913
8522,165,584885,1407,4808
8523,165,293685,3105,9430
8524,165,362221,2541,8226
8525,165,325565,2810,9025
8526,166,414539,2419,6972
8527,165,351158,2770,8329
8528,164,402006,2206,8240
8529,166,412813,2226,7872
8530,164,444100,2020,6766
8531,165,453830,1802,7645
8532,165,412324,2282,7564
8533,164,489411,1619,5874
8534,165,420600,1912,7288
8535,165,371340,2225,8577
8536,165,444005,1981,7952
8537,165,442965,1799,7757
8538,165,404673,2019,7923
8539,165,400890,2441,5748
8540,165,491330,1919,7996
8541,164,344929,2710,6883
8542,165,385677,2565,7935
8543,164,331069,2543,8502
8544,165,408907,2005,6420
8545,165,442637,2286,7230
8546,165,333476,2838,7948
8547,165,417791,2375,7913
8548,165,346788,2241,8404
8549,165,377298,2673,7596
8550,165,345323,2625,8062
8551,165,370081,2624,8918
8552,164,414595,2087,6523
8553,165,562328,1390,4856
8554,165,349683,2736,8362
8555,165,305458,3074,8553
8556,165,559474,1284,5176
8557,164,445676,2000,7257
8558,165,396592,2423,7749
8559,165,476080,1741,6242
8560,165,375839,2527,7717
8561,165,382917,2459,6640
8562,164,429897,1869,6588
8563,166,501877,1644,6166
8564,164,333748,2621,7868
8565,165,400869,2371,7282
8566,165,571575,1264,4105
8567,164,411629,2267,6162
8568,165,478068,1658,5896
8569,165,393025,2395,6876
8570,165,409043,2254,7133
8571,166,409280,2258,6966
8572,164,289637,3067,8584
8573,168,367280,2681,7871
8574,165,370259,2915,7853
8575,165,393742,2429,7074
8576,165,551777,1492,4363
8577,165,430616,2068,6806
8578,165,352044,2810,6881
8579,165,333938,2872,8586
8580,164,470268,1790,6408
8581,165,346868,2579,8235
8582,164,376121,2428,7906
8583,165,365609,2445,8167
8584,165,354860,2601,7726
8585,166,408057,2410,7054
8586,165,421208,1827,7741
8587,165,681644,673,2785
8588,165,398317,2387,6846
8589,164,367449,2570,7934
8590,165,337397,2934,8370
8591,165,423344,2111,7447
8592,165,370553,2391,7906
8593,164,336512,2993,7807
8594,165,369014,2583,7549
8595,166,319242,3119,8060
8596,167,428598,2410,6754
8597,165,371895,2271,7436
8598,165,423215,2365,6285
8599,165,343288,2724,8357
8600,165,368076,2401,6885
8601,164,358668,2906,8315
8602,165,607021,1222,3843
8603,164,354255,2654,7890
8604,165,372702,2797,7718
8605,165,369593,2311,7294
8606,165,419376,2042,7634
8607,164,327844,3010,8522
8608,166,526743,1303,5548
8609,165,551583,1591,4949
8610,165,378595,2569,7132
8611,165,355282,2243,8644
8612,164,472584,1768,6219
8613,165,354907,2460,7783
8614,165,496194,1964,5520
8615,165,387456,2463,7512
8616,164,326786,2459,9359
8617,169,389874,2198,8795
8618,165,454357,2034,6542
8619,165,401096,2340,6536
8620,164,344550,2791,8186
8621,165,414021,1924,8116
8622,165,530599,1198,6984
8623,164,414722,2218,7445
8624,165,431473,1911,5035
8625,165,477330,2114,6932
8626,165,360602,2409,7803
8627,165,356938,2638,7688
8628,164,428455,2259,6251
8629,165,431095,2053,7303
8630,165,353339,2522,8206
8631,165,385066,2351,8266
8632,164,379655,2196,8165
8633,166,370706,2425,7717
8634,165,348884,2470,8169
8635,164,534102,1478,3999
8636,166,350793,2598,7852
8637,164,363289,2417,8531
8638,165,269734,3354,9233
8639,165,297138,3187,9163
8640,165,322969,3147,8624
8641,164,323793,3071,8133
8642,165,388237,2661,7472
8643,165,366795,2462,8279
8644,165,399061,2301,7230
8645,165,384692,2228,7475
8646,165,354877,2754,8357
8647,165,352563,2458,9179
8648,165,342902,2770,8524
8649,165,347742,2603,7415
8650,165,538404,1363,5796
8651,164,673191,850,2844
8652,165,355954,2689,8382
8653,165,446015,1967,7046
8654,165,365233,2195,9475
8655,165,402172,2261,7008
8656,165,361560,2539,8550
8657,165,412156,2074,7482
8658,164,383844,2490,7287
8659,165,418730,2186,7650
8660,164,352814,2512,7839
8661,165,348032,2611,8383
8662,165,355772,2577,7593
8663,165,429685,2310,6274
8664,165,363667,2357,8452
8665,165,329558,2713,8788
8666,165,382331,2176,6986
8667,164,363369,2403,7763
8668,165,360671,2526,8630
8669,168,521008,1402,4636
8670,165,451873,2039,5970
8671,165,328133,2911,8278
8672,164,385691,2213,7859
8673,165,450804,1928,6804
8674,165,348737,2947,8438
8675,165,359538,2656,7777
8676,164,406200,2186,7383
8677,165,382800,2512,6656
8678,165,465668,1898,6509
8679,165,383769,2619,6834
8680,164,408541,2204,6416
8681,165,360690,2526,8303
8682,165,313042,3153,8507
8683,164,390746,2487,6963
8684,165,363300,2622,6877
8685,165,373471,2494,7300
8686,165,402916,2266,6608
8687,164,559387,1348,4071
8688,165,324568,3020,8195
8689,165,334417,2638,8637
8690,165,587912,927,4342
8691,165,600176,1391,4337
8692,165,307789,3033,8512
8693,174,385632,2380,7787
8694,164,346151,2853,7810
8695,165,383662,2332,7216
8696,165,310648,2994,8616
8697,164,359421,2768,7653
8698,165,338004,2779,8502
8699,165,321516,3035,8848
8700,164,414149,2269,7544
8701,165,435626,1872,8130
8702,165,389411,2516,7857
8703,164,426403,1966,5015
8704,165,467614,2304,7307
8705,165,387549,2128,7880
8706,165,422774,2160,6630
8707,165,346011,2435,8217
8708,165,467185,2101,5978
8709,165,433844,2089,7710
8710,165,331844,2491,8647
8711,165,361001,2478,8486
8712,165,336954,2726,9099
8713,165,413239,2307,7447
8714,165,326539,2877,8937
8715,164,365562,2348,7319
8716,165,305087,3381,8857
8717,165,408240,2169,7804
8718,165,348619,2610,7817
8719,165,311996,2793,9229
8720,164,600065,1128,3683
8721,165,377647,2426,7696
8722,165,326638,3018,9174
8723,165,298241,2913,9244
8724,165,309887,2809,9137
8725,164,403353,2397,7759
8726,165,386292,2400,6745
8727,165,464507,1876,6510
8728,165,409723,2331,6554
8729,165,354910,2624,8520
8730,165,396996,2377,7996
8731,164,362529,2133,8443
8732,165,337768,2653,8748
8733,164,380012,2246,7752
8734,165,384769,2421,7448
8735,165,367916,2435,7622
8736,165,336964,2770,8260
8737,165,351727,2464,8292
8738,165,372886,2445,8478
8739,166,420744,2014,7451
8740,164,439352,1971,5892
8741,165,350641,2912,8058
8742,165,319991,2836,8700
8743,165,357899,2747,8396
8744,164,329329,2822,7724
8745,165,348159,2777,8147
8746,165,390028,2356,6922
8747,165,388049,2344,6649
8748,165,484527,1650,4843
8749,165,373838,2342,8637
8750,165,331133,2905,8622
8751,164,402653,2248,6752
8752,166,363594,2720,7478
8753,165,362261,2392,7978
8754,164,329869,2787,8441
8755,165,321059,2976,8196
8756,165,397450,2579,6835
8757,165,482584,1639,6346
8758,165,374938,2406,7936
8759,165,380991,2114,7368
8760,165,415740,1917,7346
8761,165,367343,2562,7631
8762,165,407331,2287,6392
8763,164,345877,2880,8700
8764,165,510151,1642,5400
8765,166,350724,2497,7838
8766,164,364588,2553,8401
8767,165,478407,1659,5986
8768,165,555743,1320,4123
8769,165,386200,2223,6912
8770,164,382514,2209,7708
8771,165,317338,3167,8588
8772,165,324354,2749,9208
8773,165,397577,2433,7408
8774,165,564706,1280,4993
8775,164,460355,2160,6365
8776,165,349330,3006,8185
8777,165,405328,2201,7433
8778,164,326549,2601,8952
8779,166,388822,2127,6863
8780,164,432850,2048,6719
8781,165,484116,2051,6606
8782,165,479623,1938,6249
8783,164,549382,1205,5739
8784,165,370053,2312,8756
8785,164,424166,1993,8174
8786,165,398527,2280,7396
8787,165,516765,1406,6140
8788,168,389784,2308,7425
8789,164,391085,2152,6230
8790,172,368960,2512,6618
8791,164,430815,1832,7318
8792,165,475438,1695,6097
8793,165,355544,3076,7699
8794,166,408307,2285,8654
8795,164,456061,1740,7408
8796,165,292512,3064,8749
8797,165,378868,2395,7462
8798,164,330655,2640,8527
8799,165,397209,2093,7061
8800,164,595585,998,3675
8801,165,378256,2366,8456
8802,165,365999,2702,7907
8803,165,312449,3115,9276
8804,165,338284,2535,9418
8805,165,461027,1796,6029
8806,164,354403,2518,6878
8807,165,408031,2133,6774
8808,165,294441,2802,8375
8809,164,721088,264,2188
8810,164,393288,2160,8284
8811,165,382737,2411,8083
8812,165,361923,2562,7597
8813,165,433497,2109,6772
8814,164,316875,2975,6960
8815,165,335518,2519,8532
8816,165,339179,3011,7939
8817,165,354398,2462,7684
8818,165,379959,2313,7240
8819,165,487447,1780,5255
8820,165,347805,2208,8141
8821,164,493924,1447,7157
8822,166,316849,2703,8355
8823,164,379826,2043,7913
8824,164,323513,2554,8503
8825,165,383495,2150,7380
8826,165,449105,2330,4690
8827,164,469907,2098,7177
8828,165,326072,2926,7322
8829,165,313066,3163,9561
8830,164,340606,2723,8057
8831,165,417141,2062,6193
8832,165,495679,1908,5841
8833,165,353908,2698,8258
8834,165,385745,2399,7303
8835,164,333053,2665,8008
8836,165,360467,2597,8181
8837,165,504445,1513,6045
8838,166,344307,2522,9239
8839,164,330751,2416,8834
8840,166,353572,2395,8516
8841,165,388418,2239,7190
8842,165,348874,2600,7675
8843,165,370958,2468,7271
8844,164,448678,2326,6230
8845,165,378960,2507,6996
8846,165,406934,2255,7687
8847,164,409305,1957,7340
8848,166,316424,2669,7229
8849,164,398850,2459,7990
8850,165,345869,2398,6733
8851,165,361058,2707,8777
8852,164,362441,2531,6618
8853,165,435686,2018,6380
8854,165,570681,1586,4137
8855,164,424443,2606,6812
8856,165,473706,1944,5870
8857,165,389315,2478,7595
8858,165,352575,2488,9199
8859,164,387662,2233,6690
8860,165,380066,2280,7077
8861,165,440435,1846,6527
8862,165,383398,2440,7381
8863,165,327670,2539,8862
8864,165,315482,3108,8509
8865,165,445931,2125,6959
8866,164,456850,2016,5260
8867,165,400895,1897,7564
8868,165,473729,1481,6562
8869,165,413281,2213,8088
8870,164,436282,2383,6434
8871,165,418467,1775,6403
8872,164,505933,1525,6436
8873,165,383538,2266,6986
8874,165,538602,1481,4876
8875,165,630660,688,4066
8876,164,466970,2147,7277
8877,165,378380,2490,7505
8878,165,434951,1961,8137
8879,165,445986,2265,6141
8880,164,427060,1941,7270
8881,165,611735,1088,4368
8882,165,399730,2350,7748
8883,165,325186,2786,8389
8884,165,359990,2701,8543
8885,165,439503,2223,6522
8886,165,446208,1928,6213
8887,164,397218,1952,6625
8888,164,754974,206,1557
8889,165,538116,1557,5012
8890,165,320538,3074,9304
8891,165,307660,3172,9533
8892,164,340746,2737,8903
8893,166,380443,2472,7291
8894,165,372962,2558,7405
8895,165,376837,2459,7791
8896,164,465492,2155,6112
8897,165,428983,2038,6268
8898,165,477028,1696,5453
8899,164,576309,1029,5728
8900,165,418769,2004,7101
8901,165,351367,2570,8283
8902,165,339940,2538,7247
8903,164,433895,2256,7226
8904,165,344733,2594,8168
8905,165,309344,3059,9208
8906,164,351846,2495,7455
8907,165,497073,1742,5924
8908,165,406409,2266,6261
8909,165,330709,2814,8333
8910,165,490506,1454,7209
8911,165,395890,2181,7219
8912,165,440677,1936,6278
8913,165,366019,2582,7610
8914,164,428725,1782,7385
8915,165,329604,2852,8179
8916,164,509840,1442,4662
8917,165,516851,1572,4959
8918,165,330894,2315,8045
8919,164,418330,2126,7571
8920,165,433725,2055,6792
8921,165,445866,1934,6357
8922,165,416936,2327,7006
8923,165,330028,2731,7791
8924,164,352281,2544,8244
8925,165,414984,2193,6423
8926,165,444313,2046,7018
8927,165,397441,2620,7218
8928,165,387429,2477,7544
8929,165,398120,1962,7331
8930,165,430926,2012,6929
8931,165,420365,1957,6340
8932,165,387951,2313,8168
8933,164,404566,2227,7719
8934,165,398619,2293,6883
8935,165,422531,2026,5735
8936,165,375190,2223,8132
8937,165,382000,2470,8269
8938,165,364819,2560,7956
8939,165,409024,2097,5775
8940,164,354919,2462,7843
8941,165,374904,2297,8060
8942,165,368529,2270,7280
8943,165,353443,2719,8475
8944,165,566896,1298,4250
8945,165,425534,2331,7213
8946,165,370058,2556,7234
8947,164,374753,2215,7739
8948,165,488144,2003,5636
8949,165,310840,2924,8896
8950,165,353438,2802,7572
8951,165,388780,2079,7619
8952,165,353872,2223,7633
8953,164,474557,1503,7510
8954,165,426139,1916,7929
8955,164,426066,1734,5662
8956,165,513589,1535,6884
8957,165,378471,2405,7697
8958,169,402940,2252,7133
8959,164,399046,2451,6659
8960,165,413099,1900,5732
8961,165,375464,2573,7528
8962,165,358831,2830,7588
8963,165,369217,2688,7965
8964,165,338708,2435,8422
8965,165,368474,2473,7297
8966,164,343786,2646,8130
8967,165,404494,2283,6948
8968,165,331662,3078,8391
8969,164,375048,2556,8075
8970,166,385515,2499,6875
8971,164,405713,2456,7141
8972,165,398439,2375,7753
8973,165,345419,2680,8510
8974,165,447843,1986,6859
8975,165,384387,2157,6492
8976,165,386492,2052,7460
8977,164,593450,922,4323
8978,165,381490,2133,7977
8979,164,527726,1339,4076
8980,165,462668,2081,6520
8981,165,340151,2554,7985
8982,165,409080,2194,8016
8983,164,447387,1842,5147
8984,165,540581,1509,5141
8985,165,357406,2217,7701
8986,165,379772,2470,7949
8987,166,351066,2685,8040
8988,164,403672,2453,7334
8989,165,473955,1746,5515
8990,165,356813,2589,7452
8991,165,321635,2783,8515
8992,165,405856,2199,6423
8993,164,418892,2560,7082
8994,165,334789,2729,8526
8995,165,332882,2637,8404
8996,165,471251,1680,5896
8997,165,394367,2335,6488
8998,164,397527,2231,7128
8999,166,384759,2338,8465
9000,165,324775,2629,8217
9001,165,334488,2754,9056
9002,165,395417,2274,7262
9003,165,496160,1709,5988
9004,164,371360,2527,7455
9005,165,416471,2064,7446
9006,165,346023,2584,7838
9007,165,368880,2142,7926
9008,164,336569,2547,6798
9009,165,466537,1725,5364
9010,165,527318,1525,4604
9011,165,391984,2350,7409
9012,164,428958,1823,7052
9013,165,322554,2350,8704
9014,165,404763,2271,6507
9015,165,352195,2440,6880
9016,164,373316,2467,7610
9017,165,393121,2361,6539
9018,165,358603,2823,7764
9019,165,407632,2318,7319
9020,165,425361,2445,6274
9021,165,324180,2728,9324
9022,164,330824,2906,7957
9023,165,357550,2694,7767
9024,165,343170,2525,7747
9025,165,361658,2484,8150
9026,165,403594,2431,7781
9027,165,402902,2243,7980
9028,165,332139,2841,7699
9029,165,359431,2220,7495
9030,164,392163,2090,7558
9031,165,412688,2009,8784
9032,165,533432,1605,5627
9033,164,414097,1812,7472
9034,165,424838,1819,6209
9035,165,520275,1518,6703
9036,164,719538,284,2188
9037,165,392573,2409,7302
9038,165,382342,2309,7721
9039,165,339784,2554,7813
9040,164,689105,564,2696
9041,165,407846,2136,6756
9042,165,344722,2548,7796
9043,164,397493,2245,7581
9044,165,509167,1520,5660
9045,165,593169,1155,4293
9046,165,401358,2252,6754
9047,164,599667,1082,4347
9048,165,350179,2697,8263
9049,164,368495,2539,7399
9050,166,455893,1685,6678
9051,165,595885,932,3915
9052,165,411468,2563,7401
9053,165,314815,2873,9949
9054,165,366137,2443,8441
9055,165,481045,1882,6431
9056,165,343354,2900,8083
9057,164,430036,1986,7534
9058,165,336404,2592,8649
9059,165,384228,2192,6928
9060,164,384042,2386,7136
9061,165,445141,2046,6717
9062,165,354625,2676,7220
9063,165,373342,2369,6895
9064,164,386106,2210,7500
9065,165,497046,1909,5675
9066,165,433568,1741,7598
9067,164,344394,2618,7760
9068,165,360684,2497,7569
9069,165,350873,2415,7398
9070,164,350469,2658,7537
9071,165,514321,1673,4875
9072,164,365619,2395,7557
9073,165,385806,2012,6933
9074,165,396865,2367,6917
9075,165,347803,2596,7677
9076,164,403732,2189,6925
9077,165,330315,2924,8580
9078,165,364770,2532,7166
9079,164,370450,2687,7032
9080,165,377522,2408,7503
9081,165,302622,3394,9311
9082,166,322917,2835,8863
9083,165,366698,2678,7926
9084,164,400018,2241,6582
