sample,test-timestamp (usec),test-interval (usec),test-PAPI_TOT_INS,test-PAPI_L3_TCM,test-PAPI_L3_TCA,ls-timestamp (usec),ls-interval (usec),ls-PAPI_TOT_INS,ls-PAPI_L3_TCM,ls-PAPI_L3_TCA,
551,3566,6,3213,0,0,0,0,0,0,0,
552,3573,7,3267,0,0,0,0,0,0,0,
553,3579,6,3211,0,0,0,0,0,0,0,
554,3585,6,3217,0,0,0,0,0,0,0,
555,3592,7,3171,0,0,0,0,0,0,0,
556,3598,6,3270,0,0,0,0,0,0,0,
557,3605,7,3225,0,0,0,0,0,0,0,
558,3612,7,3252,0,0,0,0,0,0,0,
559,3618,6,3192,0,0,0,0,0,0,0,
560,3625,7,3117,0,0,0,0,0,0,0,
561,3631,6,3213,0,0,0,0,0,0,0,
562,3638,7,3168,0,0,0,0,0,0,0,
563,3644,6,3258,0,0,0,0,0,0,0,
564,3651,7,3138,0,0,0,0,0,0,0,
565,3657,6,3264,0,0,0,0,0,0,0,
566,3664,7,3255,0,0,0,0,0,0,0,
567,3670,6,3218,0,0,0,0,0,0,0,
568,3677,7,3255,0,0,0,0,0,0,0,
569,3683,6,3215,0,0,0,0,0,0,0,
570,3690,7,3168,0,0,0,0,0,0,0,
571,3696,6,3293,0,0,0,0,0,0,0,
572,3703,7,3105,0,0,0,0,0,0,0,
573,3709,6,3207,0,0,0,0,0,0,0,
574,3716,7,3239,0,0,0,0,0,0,0,
575,3722,6,3153,0,0,0,0,0,0,0,
576,3729,7,3226,0,0,0,0,0,0,0,
577,3735,6,3228,0,0,0,0,0,0,0,
578,3742,7,3241,0,0,0,0,0,0,0,
579,3748,6,3231,0,0,0,0,0,0,0,
580,3755,7,3243,0,0,0,0,0,0,0,
581,3761,6,3246,0,0,0,0,0,0,0,
582,3768,7,3279,0,0,0,0,0,0,0,
583,3774,6,3204,0,0,0,0,0,0,0,
584,3781,7,3273,0,0,0,0,0,0,0,
585,3787,6,3246,0,0,0,0,0,0,0,
586,3794,7,3285,0,0,0,0,0,0,0,
587,3801,7,3240,0,0,0,0,0,0,0,
588,3807,6,3255,0,0,0,0,0,0,0,
589,3814,7,3219,0,0,0,0,0,0,0,
590,3820,6,3229,0,0,0,0,0,0,0,
591,3827,7,3144,0,0,0,0,0,0,0,
592,3833,6,3180,0,0,0,0,0,0,0,
593,3840,7,3198,0,0,0,0,0,0,0,
594,3846,6,3240,0,0,0,0,0,0,0,
595,3853,7,3151,0,0,0,0,0,0,0,
596,3859,6,3276,0,0,0,0,0,0,0,
597,3866,7,3204,0,0,0,0,0,0,0,
598,3872,6,3294,0,0,0,0,0,0,0,
599,3879,7,3249,0,0,0,0,0,0,0,
