sample,interval (usec)-erik-spectre-600,interval (usec)-spectre-600,PAPI_TOT_INS-erik-spectrePAPI_TOT_INS-spectre,PAPI_L3_TCM-erik-spectrePAPI_L3_TCM-spectre,PAPI_L3_TCA-erik-spectrePAPI_L3_TCA-spectre
559,1225,1062,1134206,341311,8412,5178,927110098
560,1062,1062,990188,364351,7246,5406,743510845
561,1061,1061,966631,362569,7386,5427,738610820
562,1062,1062,901088,364619,6595,5448,684610835
563,1061,1062,955134,361052,7247,5469,724810589
564,1060,1063,1012052,362600,7550,5427,762110800
565,1060,1062,1016666,365832,7698,5438,770010829
566,1061,1062,1024585,345933,7542,5181,758910355
567,1061,1062,1016654,365331,7599,5438,759910879
568,1060,1062,1006679,360256,7672,5476,767210615
569,1063,1062,1008947,365503,7495,5431,755910825
570,1062,1061,953711,362596,7097,5428,730110801
571,1060,1062,965733,365824,7239,5494,733310866
572,1061,1062,1017767,364649,7577,5414,757310800
573,1060,1062,1003733,362680,7668,5468,766510861
574,1061,1062,1013955,343249,7594,5139,759910058
575,1062,1062,986742,361895,7407,5415,743310797
576,1062,1062,916100,362741,6670,5430,686210818
577,1060,1061,935586,363262,6960,5475,696410720
578,1061,1062,958725,362148,7080,5444,716610597
579,1060,1062,965217,364280,7197,5406,721610799
580,1063,1061,930167,362774,6937,5431,711410823
581,1062,1062,974308,362921,7121,5447,735410840
582,1061,1063,997266,363266,7258,5480,732010621
583,1061,1058,1000273,357197,7488,5316,751910709
584,1062,1060,1016537,355552,7552,5329,760710616
585,1061,1059,1019790,357096,7549,5353,761010731
586,1061,1058,1012337,358774,7493,5356,751310481
587,1498,1059,1419048,360085,10540,5386,1086110765
588,1063,1059,964156,355226,7085,5371,751510499
589,1061,1058,985738,360004,7369,5373,737110758
590,1061,1058,938517,357783,6875,5378,698010500
591,1061,1059,973112,357037,7197,5358,722710487
592,1061,1058,1026286,357211,7472,5319,754110716
593,1061,1058,1018442,355318,7460,5380,749410523
594,1060,1059,1007556,359233,7621,5304,764110705
595,1061,1058,1029047,355150,7496,5376,753610521
596,1061,1059,1007373,358995,7591,5353,762510745
597,1064,1058,1013826,356489,7461,5350,765410471
598,1063,1058,914611,355245,6832,5378,706710499
599,1054,1059,967530,359960,7158,5319,716210702
